age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
True,True,False,True,True,True,True,True,False,True,False,False,True,0.4655677655677656
True,True,False,True,True,True,True,True,False,True,False,True,False,0.41978021978021973
True,True,False,True,True,True,True,True,False,True,False,True,True,0.44065934065934065
True,True,False,True,True,True,True,True,False,True,True,False,False,0.41941391941391937
True,True,False,True,True,True,True,True,False,True,True,False,True,0.45018315018315025
True,True,False,True,True,True,True,True,False,True,True,True,False,0.4106227106227106
True,True,False,True,True,True,True,True,False,True,True,True,True,0.4234432234432234
True,True,False,True,True,True,True,True,True,False,False,False,False,0.4655677655677656
True,True,False,True,True,True,True,True,True,False,False,False,True,0.48058608058608066
True,True,False,True,True,True,True,True,True,False,False,True,False,0.4135531135531135
True,True,False,True,True,True,True,True,True,False,False,True,True,0.43333333333333324
True,True,False,True,True,True,True,True,True,False,True,False,False,0.43113553113553105
True,True,False,True,True,True,True,True,True,False,True,False,True,0.463003663003663
True,True,False,True,True,True,True,True,True,False,True,True,False,0.41135531135531134
True,True,False,True,True,True,True,True,True,False,True,True,True,0.41208791208791207
True,True,False,True,True,True,True,True,True,True,False,False,False,0.44249084249084236
True,True,False,True,True,True,True,True,True,True,False,False,True,0.46593406593406594
True,True,False,True,True,True,True,True,True,True,False,True,False,0.42673992673992667
True,True,False,True,True,True,True,True,True,True,False,True,True,0.43956043956043955
True,True,False,True,True,True,True,True,True,True,True,False,False,0.42783882783882776
True,True,False,True,True,True,True,True,True,True,True,False,True,0.4567765567765568
True,True,False,True,True,True,True,True,True,True,True,True,False,0.40695970695970696
True,True,False,True,True,True,True,True,True,True,True,True,True,0.42710622710622703
True,True,True,False,False,False,False,False,False,False,False,False,False,0.48058608058608054
True,True,True,False,False,False,False,False,False,False,False,False,True,0.4567765567765568
True,True,True,False,False,False,False,False,False,False,False,True,False,0.45531135531135536
True,True,True,False,False,False,False,False,False,False,False,True,True,0.43846153846153835
True,True,True,False,False,False,False,False,False,False,True,False,False,0.4355311355311354
True,True,True,False,False,False,False,False,False,False,True,False,True,0.4285714285714285
True,True,True,False,False,False,False,False,False,False,True,True,False,0.39304029304029287
True,True,True,False,False,False,False,False,False,False,True,True,True,0.39853479853479834
True,True,True,False,False,False,False,False,False,True,False,False,False,0.48388278388278383
True,True,True,False,False,False,False,False,False,True,False,False,True,0.46813186813186813
True,True,True,False,False,False,False,False,False,True,False,True,False,0.4212454212454212
True,True,True,False,False,False,False,False,False,True,False,True,True,0.43223443223443225
True,True,True,False,False,False,False,False,False,True,True,False,False,0.4516483516483517
True,True,True,False,False,False,False,False,False,True,True,False,True,0.46080586080586083
True,True,True,False,False,False,False,False,False,True,True,True,False,0.39194139194139177
True,True,True,False,False,False,False,False,False,True,True,True,True,0.4172161172161172
True,True,True,False,False,False,False,False,True,False,False,False,False,0.5124542124542124
True,True,True,False,False,False,False,False,True,False,False,False,True,0.47948717948717945
True,True,True,False,False,False,False,False,True,False,False,True,False,0.49413919413919416
True,True,True,False,False,False,False,False,True,False,False,True,True,0.4516483516483517
True,True,True,False,False,False,False,False,True,False,True,False,False,0.4336996336996336
True,True,True,False,False,False,False,False,True,False,True,False,True,0.43223443223443214
True,True,True,False,False,False,False,False,True,False,True,True,False,0.4388278388278388
True,True,True,False,False,False,False,False,True,False,True,True,True,0.41648351648351645
True,True,True,False,False,False,False,False,True,True,False,False,False,0.46996336996336996
True,True,True,False,False,False,False,False,True,True,False,False,True,0.4945054945054945
True,True,True,False,False,False,False,False,True,True,False,True,False,0.4315018315018314
True,True,True,False,False,False,False,False,True,True,False,True,True,0.45641025641025645
True,True,True,False,False,False,False,False,True,True,True,False,False,0.4538461538461538
True,True,True,False,False,False,False,False,True,True,True,False,True,0.4714285714285714
True,True,True,False,False,False,False,False,True,True,True,True,False,0.4336996336996336
True,True,True,False,False,False,False,False,True,True,True,True,True,0.438095238095238
True,True,True,False,False,False,False,True,False,False,False,False,False,0.49194139194139197
True,True,True,False,False,False,False,True,False,False,False,False,True,0.46923076923076923
True,True,True,False,False,False,False,True,False,False,False,True,False,0.42783882783882776
True,True,True,False,False,False,False,True,False,False,False,True,True,0.39853479853479845
True,True,True,False,False,False,False,True,False,False,True,False,False,0.46263736263736266
True,True,True,False,False,False,False,True,False,False,True,False,True,0.4285714285714285
True,True,True,False,False,False,False,True,False,False,True,True,False,0.42600732600732594
True,True,True,False,False,False,False,True,False,False,True,True,True,0.3813186813186812
True,True,True,False,False,False,False,True,False,True,False,False,False,0.4413919413919414
True,True,True,False,False,False,False,True,False,True,False,False,True,0.42783882783882776
True,True,True,False,False,False,False,True,False,True,False,True,False,0.39853479853479834
True,True,True,False,False,False,False,True,False,True,False,True,True,0.40256410256410247
True,True,True,False,False,False,False,True,False,True,True,False,False,0.42600732600732594
True,True,True,False,False,False,False,True,False,True,True,False,True,0.41208791208791207
True,True,True,False,False,False,False,True,False,True,True,True,False,0.39340659340659323
True,True,True,False,False,False,False,True,False,True,True,True,True,0.39010989010988995
True,True,True,False,False,False,False,True,True,False,False,False,False,0.47545787545787555
True,True,True,False,False,False,False,True,True,False,False,False,True,0.45531135531135536
True,True,True,False,False,False,False,True,True,False,False,True,False,0.45311355311355317
True,True,True,False,False,False,False,True,True,False,False,True,True,0.4241758241758241
True,True,True,False,False,False,False,True,True,False,True,False,False,0.46263736263736266
True,True,True,False,False,False,False,True,True,False,True,False,True,0.40695970695970685
True,True,True,False,False,False,False,True,True,False,True,True,False,0.44505494505494503
True,True,True,False,False,False,False,True,True,False,True,True,True,0.4040293040293039
True,True,True,False,False,False,False,True,True,True,False,False,False,0.46593406593406594
True,True,True,False,False,False,False,True,True,True,False,False,True,0.44468864468864466
True,True,True,False,False,False,False,True,True,True,False,True,False,0.4358974358974358
True,True,True,False,False,False,False,True,True,True,False,True,True,0.43736263736263725
True,True,True,False,False,False,False,True,True,True,True,False,False,0.4476190476190477
True,True,True,False,False,False,False,True,True,True,True,False,True,0.42600732600732594
True,True,True,False,False,False,False,True,True,True,True,True,False,0.4245421245421245
True,True,True,False,False,False,False,True,True,True,True,True,True,0.4336996336996336
True,True,True,False,False,False,True,False,False,False,False,False,False,0.5175824175824175
True,True,True,False,False,False,True,False,False,False,False,False,True,0.44798534798534806
True,True,True,False,False,False,True,False,False,False,False,True,False,0.4728937728937729
True,True,True,False,False,False,True,False,False,False,False,True,True,0.4560439560439561
True,True,True,False,False,False,True,False,False,False,True,False,False,0.4582417582417583
True,True,True,False,False,False,True,False,False,False,True,False,True,0.42600732600732594
True,True,True,False,False,False,True,False,False,False,True,True,False,0.42051282051282046
True,True,True,False,False,False,True,False,False,False,True,True,True,0.42710622710622703
True,True,True,False,False,False,True,False,False,True,False,False,False,0.4472527472527472
True,True,True,False,False,False,True,False,False,True,False,False,True,0.47216117216117215
True,True,True,False,False,False,True,False,False,True,False,True,False,0.4065934065934065
True,True,True,False,False,False,True,False,False,True,False,True,True,0.44358974358974346
True,True,True,False,False,False,True,False,False,True,True,False,False,0.4424908424908425
True,True,True,False,False,False,True,False,False,True,True,False,True,0.46923076923076923
True,True,True,False,False,False,True,False,False,True,True,True,False,0.4065934065934065
True,True,True,False,False,False,True,False,False,True,True,True,True,0.4282051282051281
True,True,True,False,False,False,True,False,True,False,False,False,False,0.49853479853479854
True,True,True,False,False,False,True,False,True,False,False,False,True,0.4527472527472528
True,True,True,False,False,False,True,False,True,False,False,True,False,0.4809523809523809
True,True,True,False,False,False,True,False,True,False,False,True,True,0.44688644688644685
True,True,True,False,False,False,True,False,True,False,True,False,False,0.4461538461538461
True,True,True,False,False,False,True,False,True,False,True,False,True,0.4168498168498168
True,True,True,False,False,False,True,False,True,False,True,True,False,0.4263736263736263
True,True,True,False,False,False,True,False,True,False,True,True,True,0.42490842490842484
True,True,True,False,False,False,True,False,True,True,False,False,False,0.4684981684981685
True,True,True,False,False,False,True,False,True,True,False,False,True,0.473992673992674
True,True,True,False,False,False,True,False,True,True,False,True,False,0.4307692307692307
True,True,True,False,False,False,True,False,True,True,False,True,True,0.45457875457875463
True,True,True,False,False,False,True,False,True,True,True,False,False,0.4516483516483517
True,True,True,False,False,False,True,False,True,True,True,False,True,0.45750915750915755
True,True,True,False,False,False,True,False,True,True,True,True,False,0.42490842490842484
True,True,True,False,False,False,True,False,True,True,True,True,True,0.4465201465201465
True,True,True,False,False,False,True,True,False,False,False,False,False,0.47509157509157507
True,True,True,False,False,False,True,True,False,False,False,False,True,0.46080586080586083
True,True,True,False,False,False,True,True,False,False,False,True,False,0.39304029304029287
True,True,True,False,False,False,True,True,False,False,False,True,True,0.38791208791208776
True,True,True,False,False,False,True,True,False,False,True,False,False,0.46263736263736266
True,True,True,False,False,False,True,True,False,False,True,False,True,0.41648351648351645
True,True,True,False,False,False,True,True,False,False,True,True,False,0.4073260073260073
True,True,True,False,False,False,True,True,False,False,True,True,True,0.3809523809523808
True,True,True,False,False,False,True,True,False,True,False,False,False,0.4252747252747252
True,True,True,False,False,False,True,True,False,True,False,False,True,0.4399267399267399
True,True,True,False,False,False,True,True,False,True,False,True,False,0.39120879120879104
True,True,True,False,False,False,True,True,False,True,False,True,True,0.42380952380952375
True,True,True,False,False,False,True,True,False,True,True,False,False,0.4318681318681318
True,True,True,False,False,False,True,True,False,True,True,False,True,0.4336996336996336
True,True,True,False,False,False,True,True,False,True,True,True,False,0.39853479853479834
True,True,True,False,False,False,True,True,False,True,True,True,True,0.4098901098901099
True,True,True,False,False,False,True,True,True,False,False,False,False,0.4443223443223443
True,True,True,False,False,False,True,True,True,False,False,False,True,0.40476190476190466
True,True,True,False,False,False,True,True,True,False,False,True,False,0.4223443223443223
True,True,True,False,False,False,True,True,True,False,False,True,True,0.40366300366300356
True,True,True,False,False,False,True,True,True,False,True,False,False,0.4380952380952381
True,True,True,False,False,False,True,True,True,False,True,False,True,0.39633699633699626
True,True,True,False,False,False,True,True,True,False,True,True,False,0.43333333333333324
True,True,True,False,False,False,True,True,True,False,True,True,True,0.4032967032967032
True,True,True,False,False,False,True,True,True,True,False,False,False,0.44175824175824174
True,True,True,False,False,False,True,True,True,True,False,False,True,0.4432234432234432
True,True,True,False,False,False,True,True,True,True,False,True,False,0.4263736263736263
True,True,True,False,False,False,True,True,True,True,False,True,True,0.43003663003662995
True,True,True,False,False,False,True,True,True,True,True,False,False,0.43956043956043944
True,True,True,False,False,False,True,True,True,True,True,False,True,0.4285714285714285
True,True,True,False,False,False,True,True,True,True,True,True,False,0.4293040293040292
True,True,True,False,False,False,True,True,True,True,True,True,True,0.423076923076923
True,True,True,False,False,True,False,False,False,False,False,False,False,0.4820512820512821
True,True,True,False,False,True,False,False,False,False,False,False,True,0.4399267399267399
True,True,True,False,False,True,False,False,False,False,False,True,False,0.4076923076923077
True,True,True,False,False,True,False,False,False,False,False,True,True,0.41098901098901097
True,True,True,False,False,True,False,False,False,False,True,False,False,0.4399267399267398
True,True,True,False,False,True,False,False,False,False,True,False,True,0.40586080586080575
True,True,True,False,False,True,False,False,False,False,True,True,False,0.3758241758241757
True,True,True,False,False,True,False,False,False,False,True,True,True,0.3780219780219779
True,True,True,False,False,True,False,False,False,True,False,False,False,0.47948717948717945
True,True,True,False,False,True,False,False,False,True,False,False,True,0.46776556776556777
True,True,True,False,False,True,False,False,False,True,False,True,False,0.40183150183150174
True,True,True,False,False,True,False,False,False,True,False,True,True,0.41941391941391937
True,True,True,False,False,True,False,False,False,True,True,False,False,0.44908424908424915
True,True,True,False,False,True,False,False,False,True,True,False,True,0.4487179487179488
True,True,True,False,False,True,False,False,False,True,True,True,False,0.37948717948717936
True,True,True,False,False,True,False,False,False,True,True,True,True,0.40915750915750915
True,True,True,False,False,True,False,False,True,False,False,False,False,0.5032967032967033
True,True,True,False,False,True,False,False,True,False,False,False,True,0.45641025641025645
True,True,True,False,False,True,False,False,True,False,False,True,False,0.4578754578754579
True,True,True,False,False,True,False,False,True,False,False,True,True,0.4326007326007325
True,True,True,False,False,True,False,False,True,False,True,False,False,0.441025641025641
True,True,True,False,False,True,False,False,True,False,True,False,True,0.4095238095238095
True,True,True,False,False,True,False,False,True,False,True,True,False,0.4095238095238094
True,True,True,False,False,True,False,False,True,False,True,True,True,0.40073260073260064
True,True,True,False,False,True,False,False,True,True,False,False,False,0.46996336996336996
True,True,True,False,False,True,False,False,True,True,False,False,True,0.48241758241758237
True,True,True,False,False,True,False,False,True,True,False,True,False,0.4245421245421245
True,True,True,False,False,True,False,False,True,True,False,True,True,0.4432234432234432
True,True,True,False,False,True,False,False,True,True,True,False,False,0.4461538461538461
True,True,True,False,False,True,False,False,True,True,True,False,True,0.4644688644688645
True,True,True,False,False,True,False,False,True,True,True,True,False,0.41245421245421243
True,True,True,False,False,True,False,False,True,True,True,True,True,0.4461538461538461
True,True,True,False,False,True,False,True,False,False,False,False,False,0.48498168498168504
True,True,True,False,False,True,False,True,False,False,False,False,True,0.45750915750915755
True,True,True,False,False,True,False,True,False,False,False,True,False,0.4106227106227106
True,True,True,False,False,True,False,True,False,False,False,True,True,0.38791208791208776
True,True,True,False,False,True,False,True,False,False,True,False,False,0.4556776556776557
True,True,True,False,False,True,False,True,False,False,True,False,True,0.4084249084249084
True,True,True,False,False,True,False,True,False,False,True,True,False,0.4003663003663003
True,True,True,False,False,True,False,True,False,False,True,True,True,0.37948717948717936
True,True,True,False,False,True,False,True,False,True,False,False,False,0.4483516483516483
True,True,True,False,False,True,False,True,False,True,False,False,True,0.4241758241758241
True,True,True,False,False,True,False,True,False,True,False,True,False,0.3967032967032966
True,True,True,False,False,True,False,True,False,True,False,True,True,0.3992673992673992
True,True,True,False,False,True,False,True,False,True,True,False,False,0.42783882783882776
True,True,True,False,False,True,False,True,False,True,True,False,True,0.40073260073260064
True,True,True,False,False,True,False,True,False,True,True,True,False,0.3908424908424907
True,True,True,False,False,True,False,True,False,True,True,True,True,0.4073260073260073
True,True,True,False,False,True,False,True,True,False,False,False,False,0.4736263736263736
True,True,True,False,False,True,False,True,True,False,False,False,True,0.4428571428571427
True,True,True,False,False,True,False,True,True,False,False,True,False,0.44395604395604393
True,True,True,False,False,True,False,True,True,False,False,True,True,0.42490842490842484
True,True,True,False,False,True,False,True,True,False,True,False,False,0.4600732600732601
True,True,True,False,False,True,False,True,True,False,True,False,True,0.39963369963369955
True,True,True,False,False,True,False,True,True,False,True,True,False,0.4296703296703296
True,True,True,False,False,True,False,True,True,False,True,True,True,0.40293040293040283
True,True,True,False,False,True,False,True,True,True,False,False,False,0.4717948717948718
True,True,True,False,False,True,False,True,True,True,False,False,True,0.450915750915751
True,True,True,False,False,True,False,True,True,True,False,True,False,0.4358974358974358
True,True,True,False,False,True,False,True,True,True,False,True,True,0.4391941391941391
True,True,True,False,False,True,False,True,True,True,True,False,False,0.44395604395604393
True,True,True,False,False,True,False,True,True,True,True,False,True,0.43223443223443214
True,True,True,False,False,True,False,True,True,True,True,True,False,0.4307692307692307
True,True,True,False,False,True,False,True,True,True,True,True,True,0.42783882783882776
True,True,True,False,False,True,True,False,False,False,False,False,False,0.478021978021978
True,True,True,False,False,True,True,False,False,False,False,False,True,0.4402930402930403
True,True,True,False,False,True,True,False,False,False,False,True,False,0.4315018315018314
True,True,True,False,False,True,True,False,False,False,False,True,True,0.43956043956043955
True,True,True,False,False,True,True,False,False,False,True,False,False,0.419047619047619
True,True,True,False,False,True,True,False,False,False,True,False,True,0.3989010989010988
True,True,True,False,False,True,True,False,False,False,True,True,False,0.3926739926739926
True,True,True,False,False,True,True,False,False,False,True,True,True,0.39194139194139177
True,True,True,False,False,True,True,False,False,True,False,False,False,0.4578754578754579
True,True,True,False,False,True,True,False,False,True,False,False,True,0.46373626373626375
True,True,True,False,False,True,True,False,False,True,False,True,False,0.4043956043956043
True,True,True,False,False,True,True,False,False,True,False,True,True,0.4358974358974358
True,True,True,False,False,True,True,False,False,True,True,False,False,0.4336996336996336
True,True,True,False,False,True,True,False,False,True,True,False,True,0.4673992673992674
True,True,True,False,False,True,True,False,False,True,True,True,False,0.402197802197802
True,True,True,False,False,True,True,False,False,True,True,True,True,0.43626373626373616
True,True,True,False,False,True,True,False,True,False,False,False,False,0.4809523809523809
True,True,True,False,False,True,True,False,True,False,False,False,True,0.43736263736263725
True,True,True,False,False,True,True,False,True,False,False,True,False,0.4454212454212454
True,True,True,False,False,True,True,False,True,False,False,True,True,0.438095238095238
True,True,True,False,False,True,True,False,True,False,True,False,False,0.40586080586080575
True,True,True,False,False,True,True,False,True,False,True,False,True,0.3959706959706959
True,True,True,False,False,True,True,False,True,False,True,True,False,0.40476190476190455
True,True,True,False,False,True,True,False,True,False,True,True,True,0.41831501831501827
True,True,True,False,False,True,True,False,True,True,False,False,False,0.4611721611721612
True,True,True,False,False,True,True,False,True,True,False,False,True,0.47435897435897434
True,True,True,False,False,True,True,False,True,True,False,True,False,0.419047619047619
True,True,True,False,False,True,True,False,True,True,False,True,True,0.44908424908424904
True,True,True,False,False,True,True,False,True,True,True,False,False,0.4432234432234432
True,True,True,False,False,True,True,False,True,True,True,False,True,0.45750915750915755
True,True,True,False,False,True,True,False,True,True,True,True,False,0.4285714285714285
True,True,True,False,False,True,True,False,True,True,True,True,True,0.4410256410256409
True,True,True,False,False,True,True,True,False,False,False,False,False,0.48168498168498175
True,True,True,False,False,True,True,True,False,False,False,False,True,0.44505494505494503
True,True,True,False,False,True,True,True,False,False,False,True,False,0.3820512820512819
True,True,True,False,False,True,True,True,False,False,False,True,True,0.3956043956043954
True,True,True,False,False,True,True,True,False,False,True,False,False,0.4600732600732601
True,True,True,False,False,True,True,True,False,False,True,False,True,0.4043956043956042
True,True,True,False,False,True,True,True,False,False,True,True,False,0.3945054945054943
True,True,True,False,False,True,True,True,False,False,True,True,True,0.383150183150183
True,True,True,False,False,True,True,True,False,True,False,False,False,0.44175824175824174
True,True,True,False,False,True,True,True,False,True,False,False,True,0.4505494505494506
True,True,True,False,False,True,True,True,False,True,False,True,False,0.3970695970695969
True,True,True,False,False,True,True,True,False,True,False,True,True,0.42051282051282046
True,True,True,False,False,True,True,True,False,True,True,False,False,0.4263736263736263
True,True,True,False,False,True,True,True,False,True,True,False,True,0.4234432234432234
True,True,True,False,False,True,True,True,False,True,True,True,False,0.398168498168498
True,True,True,False,False,True,True,True,False,True,True,True,True,0.4172161172161172
True,True,True,False,False,True,True,True,True,False,False,False,False,0.4402930402930403
True,True,True,False,False,True,True,True,True,False,False,False,True,0.4161172161172161
True,True,True,False,False,True,True,True,True,False,False,True,False,0.4117216117216117
True,True,True,False,False,True,True,True,True,False,False,True,True,0.40073260073260064
True,True,True,False,False,True,True,True,True,False,True,False,False,0.4315018315018314
True,True,True,False,False,True,True,True,True,False,True,False,True,0.39743589743589736
True,True,True,False,False,True,True,True,True,False,True,True,False,0.42051282051282046
True,True,True,False,False,True,True,True,True,False,True,True,True,0.397069597069597
True,True,True,False,False,True,True,True,True,True,False,False,False,0.4472527472527472
True,True,True,False,False,True,True,True,True,True,False,False,True,0.44578754578754576
True,True,True,False,False,True,True,True,True,True,False,True,False,0.43516483516483506
True,True,True,False,False,True,True,True,True,True,False,True,True,0.4307692307692307
True,True,True,False,False,True,True,True,True,True,True,False,False,0.43846153846153835
True,True,True,False,False,True,True,True,True,True,True,False,True,0.42893772893772886
True,True,True,False,False,True,True,True,True,True,True,True,False,0.4318681318681318
True,True,True,False,False,True,True,True,True,True,True,True,True,0.4168498168498168
True,True,True,False,True,False,False,False,False,False,False,False,False,0.44175824175824174
True,True,True,False,True,False,False,False,False,False,False,False,True,0.48791208791208784
True,True,True,False,True,False,False,False,False,False,False,True,False,0.3842490842490841
True,True,True,False,True,False,False,False,False,False,False,True,True,0.4358974358974358
True,True,True,False,True,False,False,False,False,False,True,False,False,0.4252747252747252
True,True,True,False,True,False,False,False,False,False,True,False,True,0.46483516483516485
True,True,True,False,True,False,False,False,False,False,True,True,False,0.37838827838827827
True,True,True,False,True,False,False,False,False,False,True,True,True,0.41758241758241754
True,True,True,False,True,False,False,False,False,True,False,False,False,0.442124542124542
True,True,True,False,True,False,False,False,False,True,False,False,True,0.44505494505494503
True,True,True,False,True,False,False,False,False,True,False,True,False,0.38461538461538447
True,True,True,False,True,False,False,False,False,True,False,True,True,0.43113553113553105
True,True,True,False,True,False,False,False,False,True,True,False,False,0.45347985347985353
True,True,True,False,True,False,False,False,False,True,True,False,True,0.4600732600732601
True,True,True,False,True,False,False,False,False,True,True,True,False,0.38901098901098885
True,True,True,False,True,False,False,False,False,True,True,True,True,0.42051282051282046
True,True,True,False,True,False,False,False,True,False,False,False,False,0.46703296703296704
True,True,True,False,True,False,False,False,True,False,False,False,True,0.5212454212454212
True,True,True,False,True,False,False,False,True,False,False,True,False,0.40915750915750915
True,True,True,False,True,False,False,False,True,False,False,True,True,0.4443223443223443
True,True,True,False,True,False,False,False,True,False,True,False,False,0.4201465201465201
True,True,True,False,True,False,False,False,True,False,True,False,True,0.46886446886446886
True,True,True,False,True,False,False,False,True,False,True,True,False,0.38168498168498155
True,True,True,False,True,False,False,False,True,False,True,True,True,0.41831501831501827
True,True,True,False,True,False,False,False,True,True,False,False,False,0.4318681318681318
True,True,True,False,True,False,False,False,True,True,False,False,True,0.4736263736263736
True,True,True,False,True,False,False,False,True,True,False,True,False,0.3999999999999999
True,True,True,False,True,False,False,False,True,True,False,True,True,0.45457875457875463
True,True,True,False,True,False,False,False,True,True,True,False,False,0.4252747252747252
True,True,True,False,True,False,False,False,True,True,True,False,True,0.45128205128205134
True,True,True,False,True,False,False,False,True,True,True,True,False,0.3945054945054943
True,True,True,False,True,False,False,False,True,True,True,True,True,0.4369963369963369
True,True,True,False,True,False,False,True,False,False,False,False,False,0.4465201465201465
True,True,True,False,True,False,False,True,False,False,False,False,True,0.49230769230769234
True,True,True,False,True,False,False,True,False,False,False,True,False,0.3824175824175823
True,True,True,False,True,False,False,True,False,False,False,True,True,0.4117216117216117
True,True,True,False,True,False,False,True,False,False,True,False,False,0.41831501831501827
True,True,True,False,True,False,False,True,False,False,True,False,True,0.4472527472527472
True,True,True,False,True,False,False,True,False,False,True,True,False,0.3684981684981684
True,True,True,False,True,False,False,True,False,False,True,True,True,0.3959706959706959
True,True,True,False,True,False,False,True,False,True,False,False,False,0.4505494505494506
True,True,True,False,True,False,False,True,False,True,False,False,True,0.43626373626373627
True,True,True,False,True,False,False,True,False,True,False,True,False,0.38901098901098885
True,True,True,False,True,False,False,True,False,True,False,True,True,0.41758241758241754
True,True,True,False,True,False,False,True,False,True,True,False,False,0.4315018315018315
True,True,True,False,True,False,False,True,False,True,True,False,True,0.4340659340659341
True,True,True,False,True,False,False,True,False,True,True,True,False,0.3758241758241757
True,True,True,False,True,False,False,True,False,True,True,True,True,0.40366300366300356
True,True,True,False,True,False,False,True,True,False,False,False,False,0.41941391941391937
True,True,True,False,True,False,False,True,True,False,False,False,True,0.46996336996336996
True,True,True,False,True,False,False,True,True,False,False,True,False,0.39304029304029287
True,True,True,False,True,False,False,True,True,False,False,True,True,0.4157509157509157
True,True,True,False,True,False,False,True,True,False,True,False,False,0.41208791208791207
True,True,True,False,True,False,False,True,True,False,True,False,True,0.436996336996337
True,True,True,False,True,False,False,True,True,False,True,True,False,0.3842490842490841
True,True,True,False,True,False,False,True,True,False,True,True,True,0.3981684981684981
True,True,True,False,True,False,False,True,True,True,False,False,False,0.4560439560439561
True,True,True,False,True,False,False,True,True,True,False,False,True,0.4454212454212454
True,True,True,False,True,False,False,True,True,True,False,True,False,0.4076923076923077
True,True,True,False,True,False,False,True,True,True,False,True,True,0.43113553113553105
True,True,True,False,True,False,False,True,True,True,True,False,False,0.42380952380952375
True,True,True,False,True,False,False,True,True,True,True,False,True,0.4391941391941392
True,True,True,False,True,False,False,True,True,True,True,True,False,0.4029304029304027
True,True,True,False,True,False,False,True,True,True,True,True,True,0.41135531135531134
True,True,True,False,True,False,True,False,False,False,False,False,False,0.47509157509157507
True,True,True,False,True,False,True,False,False,False,False,False,True,0.5054945054945055
True,True,True,False,True,False,True,False,False,False,False,True,False,0.4087912087912088
True,True,True,False,True,False,True,False,False,False,False,True,True,0.4560439560439561
True,True,True,False,True,False,True,False,False,False,True,False,False,0.43113553113553105
True,True,True,False,True,False,True,False,False,False,True,False,True,0.4633699633699634
True,True,True,False,True,False,True,False,False,False,True,True,False,0.4051282051282049
True,True,True,False,True,False,True,False,False,False,True,True,True,0.4219780219780219
True,True,True,False,True,False,True,False,False,True,False,False,False,0.4487179487179488
True,True,True,False,True,False,True,False,False,True,False,False,True,0.45238095238095244
True,True,True,False,True,False,True,False,False,True,False,True,False,0.405128205128205
True,True,True,False,True,False,True,False,False,True,False,True,True,0.44065934065934065
True,True,True,False,True,False,True,False,False,True,True,False,False,0.4461538461538461
True,True,True,False,True,False,True,False,False,True,True,False,True,0.4505494505494506
True,True,True,False,True,False,True,False,False,True,True,True,False,0.4021978021978021
True,True,True,False,True,False,True,False,False,True,True,True,True,0.43663003663003663
True,True,True,False,True,False,True,False,True,False,False,False,False,0.4641025641025641
True,True,True,False,True,False,True,False,True,False,False,False,True,0.49304029304029307
True,True,True,False,True,False,True,False,True,False,False,True,False,0.42710622710622703
True,True,True,False,True,False,True,False,True,False,False,True,True,0.4622710622710623
True,True,True,False,True,False,True,False,True,False,True,False,False,0.4402930402930403
True,True,True,False,True,False,True,False,True,False,True,False,True,0.46703296703296704
True,True,True,False,True,False,True,False,True,False,True,True,False,0.40256410256410247
True,True,True,False,True,False,True,False,True,False,True,True,True,0.4413919413919414
True,True,True,False,True,False,True,False,True,True,False,False,False,0.4402930402930403
True,True,True,False,True,False,True,False,True,True,False,False,True,0.46263736263736266
True,True,True,False,True,False,True,False,True,True,False,True,False,0.41428571428571426
True,True,True,False,True,False,True,False,True,True,False,True,True,0.45238095238095244
True,True,True,False,True,False,True,False,True,True,True,False,False,0.4358974358974359
True,True,True,False,True,False,True,False,True,True,True,False,True,0.46373626373626375
True,True,True,False,True,False,True,False,True,True,True,True,False,0.4117216117216117
True,True,True,False,True,False,True,False,True,True,True,True,True,0.44395604395604393
True,True,True,False,True,False,True,True,False,False,False,False,False,0.45457875457875463
True,True,True,False,True,False,True,True,False,False,False,False,True,0.4798534798534798
True,True,True,False,True,False,True,True,False,False,False,True,False,0.3893772893772892
True,True,True,False,True,False,True,True,False,False,False,True,True,0.40586080586080575
True,True,True,False,True,False,True,True,False,False,True,False,False,0.4380952380952381
True,True,True,False,True,False,True,True,False,False,True,False,True,0.4366300366300365
True,True,True,False,True,False,True,True,False,False,True,True,False,0.37435897435897425
True,True,True,False,True,False,True,True,False,False,True,True,True,0.39340659340659323
True,True,True,False,True,False,True,True,False,True,False,False,False,0.4443223443223443
True,True,True,False,True,False,True,True,False,True,False,False,True,0.4556776556776557
True,True,True,False,True,False,True,True,False,True,False,True,False,0.39926739926739907
True,True,True,False,True,False,True,True,False,True,False,True,True,0.4234432234432234
True,True,True,False,True,False,True,True,False,True,True,False,False,0.4347985347985347
True,True,True,False,True,False,True,True,False,True,True,False,True,0.4388278388278388
True,True,True,False,True,False,True,True,False,True,True,True,False,0.39230769230769214
True,True,True,False,True,False,True,True,False,True,True,True,True,0.40366300366300356
True,True,True,False,True,False,True,True,True,False,False,False,False,0.4391941391941392
True,True,True,False,True,False,True,True,True,False,False,False,True,0.4487179487179488
True,True,True,False,True,False,True,True,True,False,False,True,False,0.39963369963369944
True,True,True,False,True,False,True,True,True,False,False,True,True,0.4212454212454212
True,True,True,False,True,False,True,True,True,False,True,False,False,0.4307692307692307
True,True,True,False,True,False,True,True,True,False,True,False,True,0.44688644688644685
True,True,True,False,True,False,True,True,True,False,True,True,False,0.39560439560439553
True,True,True,False,True,False,True,True,True,False,True,True,True,0.40915750915750915
