age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
False,False,False,True,True,True,False,True,True,False,False,False,True,0.003520352035203289
False,False,False,True,True,True,False,True,False,True,True,False,False,0.002970297029702862
False,False,False,True,True,True,False,True,False,True,False,True,False,0.001980198019801871
False,False,False,True,True,True,False,True,False,True,False,False,True,0.002970297029702862
False,False,False,True,True,True,False,True,False,False,True,True,False,0.0026402640264024946
False,False,False,True,True,True,False,True,False,False,True,False,True,0.002970297029702862
False,False,False,True,True,True,False,True,False,False,False,True,True,0.0026402640264024946
False,False,False,True,True,True,False,False,True,True,True,False,False,0.00451045104510428
False,False,False,True,True,True,False,False,True,True,False,True,False,0.0031903190319029218
False,False,False,True,True,True,False,False,True,True,False,False,True,0.0030803080308029473
False,False,False,True,True,True,False,False,True,False,True,True,False,0.0066006600660062364
False,False,False,True,True,True,False,False,True,False,True,False,True,0.010341034103409918
False,False,False,True,True,True,False,False,True,False,False,True,True,0.006160616061605895
False,False,False,True,True,True,False,False,False,True,True,True,False,0.00275027502750258
False,False,False,True,True,True,False,False,False,True,True,False,True,0.0033003300330031182
False,False,False,True,True,True,False,False,False,True,False,True,True,0.00198019801980176
False,False,False,True,True,True,False,False,False,False,True,True,True,0.005720572057205442
False,False,False,True,True,False,True,True,True,True,False,False,False,0.0034103410341032037
False,False,False,True,True,False,True,True,True,False,True,False,False,0.003190319031903033
False,False,False,True,True,False,True,True,True,False,False,True,False,0.003190319031903033
False,False,False,True,True,False,True,True,True,False,False,False,True,0.002970297029702751
False,False,False,True,True,False,True,True,False,True,True,False,False,0.0033003300330031182
False,False,False,True,True,False,True,True,False,True,False,True,False,0.0018701870187017855
False,False,False,True,True,False,True,True,False,True,False,False,True,0.00275027502750258
False,False,False,True,True,False,True,True,False,False,True,True,False,0.003190319031903033
False,False,False,True,True,False,True,True,False,False,True,False,True,0.0030803080308028363
False,False,False,True,True,False,True,True,False,False,False,True,True,0.001980198019801871
False,False,False,True,True,False,True,False,True,True,True,False,False,0.004730473047304562
False,False,False,True,True,False,True,False,True,True,False,True,False,0.0028602860286027765
False,False,False,True,True,False,True,False,True,True,False,False,True,0.0030803080308029473
False,False,False,True,True,False,True,False,True,False,True,True,False,0.00275027502750258
False,False,False,True,True,False,True,False,True,False,True,False,True,0.006930693069306604
False,False,False,True,True,False,True,False,True,False,False,True,True,0.002970297029702862
False,False,False,True,True,False,True,False,False,True,True,True,False,0.0034103410341032037
False,False,False,True,True,False,True,False,False,True,True,False,True,0.002970297029702862
False,False,False,True,True,False,True,False,False,True,False,True,True,0.00198019801980176
False,False,False,True,True,False,True,False,False,False,True,True,True,0.002970297029702862
False,False,False,True,True,False,False,True,True,True,True,False,False,0.0033003300330032292
False,False,False,True,True,False,False,True,True,True,False,True,False,0.0020902090209020674
False,False,False,True,True,False,False,True,True,True,False,False,True,0.00275027502750258
False,False,False,True,True,False,False,True,True,False,True,True,False,0.0030803080308029473
False,False,False,True,True,False,False,True,True,False,True,False,True,0.003960396039603742
False,False,False,True,True,False,False,True,True,False,False,True,True,0.0020902090209019564
False,False,False,True,True,False,False,True,False,True,True,True,False,0.002530253025302409
False,False,False,True,True,False,False,True,False,True,True,False,True,0.0026402640264024946
False,False,False,True,True,False,False,True,False,True,False,True,True,0.0023102310231022383
False,False,False,True,True,False,False,True,False,False,True,True,True,0.0023102310231021272
False,False,False,True,True,False,False,False,True,True,True,True,False,0.00275027502750258
False,False,False,True,True,False,False,False,True,True,True,False,True,0.003740374037403571
False,False,False,True,True,False,False,False,True,True,False,True,True,0.0023102310231021272
False,False,False,True,True,False,False,False,True,False,True,True,True,0.006380638063806066
False,False,False,True,True,False,False,False,False,True,True,True,True,0.002200220022002153
False,False,False,True,False,True,True,True,True,True,False,False,False,0.004400440044004084
False,False,False,True,False,True,True,True,True,False,True,False,False,0.007480748074807031
False,False,False,True,False,True,True,True,True,False,False,True,False,0.0046204620462044765
False,False,False,True,False,True,True,True,True,False,False,False,True,0.0066006600660062364
False,False,False,True,False,True,True,True,False,True,True,False,False,0.0038503850385036564
False,False,False,True,False,True,True,True,False,True,False,True,False,0.0030803080308029473
False,False,False,True,False,True,True,True,False,True,False,False,True,0.003520352035203289
False,False,False,True,False,True,True,True,False,False,True,True,False,0.005060506050604818
False,False,False,True,False,True,True,True,False,False,True,False,True,0.004400440044004084
False,False,False,True,False,True,True,True,False,False,False,True,True,0.0034103410341032037
False,False,False,True,False,True,True,False,True,True,True,False,False,0.040484048404840434
False,False,False,True,False,True,True,False,True,True,False,True,False,0.016941694169416488
False,False,False,True,False,True,True,False,True,True,False,False,True,0.03333333333333366
False,False,False,True,False,True,True,False,True,False,True,True,False,0.06765676567656809
False,False,False,True,False,True,True,False,True,False,True,False,True,0.12387238723872362
False,False,False,True,False,True,True,False,True,False,False,True,True,0.07502750275027537
False,False,False,True,False,True,True,False,False,True,True,True,False,0.02343234323432386
False,False,False,True,False,True,True,False,False,True,True,False,True,0.029592959295929977
False,False,False,True,False,True,True,False,False,True,False,True,True,0.022772277227723237
False,False,False,True,False,True,True,False,False,False,True,True,True,0.05621562156215609
False,False,False,True,False,True,False,True,True,True,True,False,False,0.004070407040703827
False,False,False,True,False,True,False,True,True,True,False,True,False,0.0028602860286027765
False,False,False,True,False,True,False,True,True,True,False,False,True,0.0034103410341030926
False,False,False,True,False,True,False,True,True,False,True,True,False,0.004070407040703827
False,False,False,True,False,True,False,True,True,False,True,False,True,0.004290429042903998
False,False,False,True,False,True,False,True,True,False,False,True,True,0.003190319031903033
False,False,False,True,False,True,False,True,False,True,True,True,False,0.0028602860286027765
False,False,False,True,False,True,False,True,False,True,True,False,True,0.0034103410341032037
False,False,False,True,False,True,False,True,False,True,False,True,True,0.0028602860286027765
False,False,False,True,False,True,False,True,False,False,True,True,True,0.003190319031903033
False,False,False,True,False,True,False,False,True,True,True,True,False,0.026292629262926637
False,False,False,True,False,True,False,False,True,True,True,False,True,0.042464246424642416
False,False,False,True,False,True,False,False,True,True,False,True,True,0.02233223322332234
False,False,False,True,False,True,False,False,True,False,True,True,True,0.0748074807480752
False,False,False,True,False,True,False,False,False,True,True,True,True,0.026072607260726466
False,False,False,True,False,False,True,True,True,True,True,False,False,0.004180418041803913
False,False,False,True,False,False,True,True,True,True,False,True,False,0.004070407040703827
False,False,False,True,False,False,True,True,True,True,False,False,True,0.003520352035203289
False,False,False,True,False,False,True,True,True,False,True,True,False,0.004730473047304451
False,False,False,True,False,False,True,True,True,False,True,False,True,0.003960396039603742
False,False,False,True,False,False,True,True,True,False,False,True,True,0.0038503850385036564
False,False,False,True,False,False,True,True,False,True,True,True,False,0.003190319031903033
False,False,False,True,False,False,True,True,False,True,True,False,True,0.0036303630363033745
False,False,False,True,False,False,True,True,False,True,False,True,True,0.00275027502750258
False,False,False,True,False,False,True,True,False,False,True,True,True,0.0033003300330031182
False,False,False,True,False,False,True,False,True,True,True,True,False,0.019361936193619034
False,False,False,True,False,False,True,False,True,True,True,False,True,0.026402640264026944
False,False,False,True,False,False,True,False,True,True,False,True,True,0.01232123212321179
False,False,False,True,False,False,True,False,True,False,True,True,True,0.048514851485148114
False,False,False,True,False,False,True,False,False,True,True,True,True,0.016281628162815864
False,False,False,True,False,False,False,True,True,True,True,True,False,0.0034103410341032037
False,False,False,True,False,False,False,True,True,True,True,False,True,0.0033003300330031182
False,False,False,True,False,False,False,True,True,True,False,True,True,0.0026402640264024946
False,False,False,True,False,False,False,True,True,False,True,True,True,0.0034103410341032037
False,False,False,True,False,False,False,True,False,True,True,True,True,0.002530253025302409
False,False,False,True,False,False,False,False,True,True,True,True,True,0.025412541254125842
False,False,False,False,True,True,True,True,True,True,False,False,False,0.002970297029702862
False,False,False,False,True,True,True,True,True,False,True,False,False,0.0038503850385036564
False,False,False,False,True,True,True,True,True,False,False,True,False,0.0033003300330031182
False,False,False,False,True,True,True,True,True,False,False,False,True,0.0033003300330031182
False,False,False,False,True,True,True,True,False,True,True,False,False,0.002970297029702751
False,False,False,False,True,True,True,True,False,True,False,True,False,0.0028602860286027765
False,False,False,False,True,True,True,True,False,True,False,False,True,0.002530253025302298
False,False,False,False,True,True,True,True,False,False,True,True,False,0.003740374037403571
False,False,False,False,True,True,True,True,False,False,True,False,True,0.004070407040703827
False,False,False,False,True,True,True,True,False,False,False,True,True,0.00198019801980176
False,False,False,False,True,True,True,False,True,True,True,False,False,0.010561056105610311
False,False,False,False,True,True,True,False,True,True,False,True,False,0.007260726072607082
False,False,False,False,True,True,True,False,True,True,False,False,True,0.004840484048404647
False,False,False,False,True,True,True,False,True,False,True,True,False,0.01133113311331102
False,False,False,False,True,True,True,False,True,False,True,False,True,0.018151815181517872
False,False,False,False,True,True,True,False,True,False,False,True,True,0.0038503850385036564
False,False,False,False,True,True,True,False,False,True,True,True,False,0.0073707370737070566
False,False,False,False,True,True,True,False,False,True,True,False,True,0.004290429042903998
False,False,False,False,True,True,True,False,False,True,False,True,True,0.002530253025302298
False,False,False,False,True,True,True,False,False,False,True,True,True,0.00979097909790927
False,False,False,False,True,True,False,True,True,True,True,False,False,0.003960396039603742
False,False,False,False,True,True,False,True,True,True,False,True,False,0.0034103410341032037
False,False,False,False,True,True,False,True,True,True,False,False,True,0.0026402640264024946
False,False,False,False,True,True,False,True,True,False,True,True,False,0.00451045104510428
False,False,False,False,True,True,False,True,True,False,True,False,True,0.0038503850385036564
False,False,False,False,True,True,False,True,True,False,False,True,True,0.002970297029702862
False,False,False,False,True,True,False,True,False,True,True,True,False,0.002970297029702862
False,False,False,False,True,True,False,True,False,True,True,False,True,0.00275027502750258
False,False,False,False,True,True,False,True,False,True,False,True,True,0.005170517051704793
False,False,False,False,True,True,False,True,False,False,True,True,True,0.003740374037403571
False,False,False,False,True,True,False,False,True,True,True,True,False,0.00803080308030757
False,False,False,False,True,True,False,False,True,True,True,False,True,0.0036303630363033745
False,False,False,False,True,True,False,False,True,True,False,True,True,0.0034103410341030926
False,False,False,False,True,True,False,False,True,False,True,True,True,0.010891089108910568
False,False,False,False,True,True,False,False,False,True,True,True,True,0.003740374037403571
False,False,False,False,True,False,True,True,True,True,True,False,False,0.004290429042903998
False,False,False,False,True,False,True,True,True,True,False,True,False,0.002200220022002153
False,False,False,False,True,False,True,True,True,True,False,False,True,0.0028602860286027765
False,False,False,False,True,False,True,True,True,False,True,True,False,0.0033003300330031182
False,False,False,False,True,False,True,True,True,False,True,False,True,0.0036303630363033745
False,False,False,False,True,False,True,True,True,False,False,True,True,0.001980198019801871
False,False,False,False,True,False,True,True,False,True,True,True,False,0.003520352035203289
False,False,False,False,True,False,True,True,False,True,True,False,True,0.002970297029702862
False,False,False,False,True,False,True,True,False,True,False,True,True,0.0016501650165015036
False,False,False,False,True,False,True,True,False,False,True,True,True,0.0023102310231021272
False,False,False,False,True,False,True,False,True,True,True,True,False,0.006930693069306715
False,False,False,False,True,False,True,False,True,True,True,False,True,0.003740374037403571
False,False,False,False,True,False,True,False,True,True,False,True,True,0.002970297029702862
False,False,False,False,True,False,True,False,True,False,True,True,True,0.003740374037403571
False,False,False,False,True,False,True,False,False,True,True,True,True,0.003300330033003007
False,False,False,False,True,False,False,True,True,True,True,True,False,0.0033003300330031182
False,False,False,False,True,False,False,True,True,True,True,False,True,0.0028602860286027765
False,False,False,False,True,False,False,True,True,True,False,True,True,0.0018701870187016745
False,False,False,False,True,False,False,True,True,False,True,True,True,0.0028602860286027765
False,False,False,False,True,False,False,True,False,True,True,True,True,0.0024202420242023237
False,False,False,False,True,False,False,False,True,True,True,True,True,0.0031903190319029218
False,False,False,False,False,True,True,True,True,True,True,False,False,0.011331133113311243
False,False,False,False,False,True,True,True,True,True,False,True,False,0.010341034103409807
False,False,False,False,False,True,True,True,True,True,False,False,True,0.01958195819581976
False,False,False,False,False,True,True,True,True,False,True,True,False,0.02827282728272873
False,False,False,False,False,True,True,True,True,False,True,False,True,0.04004400440044009
False,False,False,False,False,True,True,True,True,False,False,True,True,0.042464246424642416
False,False,False,False,False,True,True,True,False,True,True,True,False,0.013531353135312951
False,False,False,False,False,True,True,True,False,True,True,False,True,0.0169416941694166
False,False,False,False,False,True,True,True,False,True,False,True,True,0.012981298129812524
False,False,False,False,False,True,True,True,False,False,True,True,True,0.02794279427942825
False,False,False,False,False,True,True,False,True,True,True,True,False,0.08602860286028569
False,False,False,False,False,True,True,False,True,True,True,False,True,0.11430143014301453
False,False,False,False,False,True,True,False,True,True,False,True,True,0.07205720572057239
False,False,False,False,False,True,True,False,True,False,True,True,True,0.22497249724972523
False,False,False,False,False,True,True,False,False,True,True,True,True,0.0950495049504948
False,False,False,False,False,True,False,True,True,True,True,True,False,0.013311331133112891
False,False,False,False,False,True,False,True,True,True,True,False,True,0.01694169416941671
False,False,False,False,False,True,False,True,True,True,False,True,True,0.01309130913091272
False,False,False,False,False,True,False,True,True,False,True,True,True,0.02431243124312432
False,False,False,False,False,True,False,True,False,True,True,True,True,0.016391639163916394
False,False,False,False,False,True,False,False,True,True,True,True,True,0.09405940594059359
False,False,False,False,False,False,True,True,True,True,True,True,False,0.00726072607260686
False,False,False,False,False,False,True,True,True,True,True,False,True,0.009900990099009244
False,False,False,False,False,False,True,True,True,True,False,True,True,0.009900990099009577
False,False,False,False,False,False,True,True,True,False,True,True,True,0.016391639163916283
False,False,False,False,False,False,True,True,False,True,True,True,True,0.009570957095708987
False,False,False,False,False,False,True,False,True,True,True,True,True,0.07183718371837211
False,False,False,False,False,False,False,True,True,True,True,True,True,0.010011001100109551
True,True,True,True,True,True,True,False,False,False,False,False,False,0.0018701870187017855
True,True,True,True,True,True,False,True,False,False,False,False,False,0.0016501650165016146
True,True,True,True,True,True,False,False,True,False,False,False,False,0.0024202420242023237
True,True,True,True,True,True,False,False,False,True,False,False,False,0.0014301430143013327
True,True,True,True,True,True,False,False,False,False,True,False,False,0.002530253025302409
True,True,True,True,True,True,False,False,False,False,False,True,False,0.0013201320132012473
True,True,True,True,True,True,False,False,False,False,False,False,True,0.0014301430143014437
True,True,True,True,True,False,True,True,False,False,False,False,False,0.000990099009900991
True,True,True,True,True,False,True,False,True,False,False,False,False,0.001760176017601589
True,True,True,True,True,False,True,False,False,True,False,False,False,0.0014301430143013327
True,True,True,True,True,False,True,False,False,False,True,False,False,0.001760176017601589
True,True,True,True,True,False,True,False,False,False,False,True,False,0.0014301430143014437
True,True,True,True,True,False,True,False,False,False,False,False,True,0.0014301430143014437
True,True,True,True,True,False,False,True,True,False,False,False,False,0.0016501650165016146
True,True,True,True,True,False,False,True,False,True,False,False,False,0.0016501650165015036
True,True,True,True,True,False,False,True,False,False,True,False,False,0.0017601760176017
True,True,True,True,True,False,False,True,False,False,False,True,False,0.0014301430143014437
True,True,True,True,True,False,False,True,False,False,False,False,True,0.0015401540154014182
True,True,True,True,True,False,False,False,True,True,False,False,False,0.0015401540154014182
True,True,True,True,True,False,False,False,True,False,True,False,False,0.0018701870187017855
True,True,True,True,True,False,False,False,True,False,False,True,False,0.0014301430143014437
True,True,True,True,True,False,False,False,True,False,False,False,True,0.0013201320132012473
True,True,True,True,True,False,False,False,False,True,True,False,False,0.0016501650165015036
True,True,True,True,True,False,False,False,False,True,False,True,False,0.0017601760176017
True,True,True,True,True,False,False,False,False,True,False,False,True,0.0012101210121010508
True,True,True,True,True,False,False,False,False,False,True,True,False,0.0015401540154015292
True,True,True,True,True,False,False,False,False,False,True,False,True,0.001760176017601589
True,True,True,True,True,False,False,False,False,False,False,True,True,0.001980198019801871
True,True,True,True,False,True,True,True,False,False,False,False,False,0.0024202420242023237
True,True,True,True,False,True,True,False,True,False,False,False,False,0.015291529152914762
True,True,True,True,False,True,True,False,False,True,False,False,False,0.0023102310231022383
True,True,True,True,False,True,True,False,False,False,True,False,False,0.00825082508250774
True,True,True,True,False,True,True,False,False,False,False,True,False,0.00275027502750258
True,True,True,True,False,True,True,False,False,False,False,False,True,0.011771177117711473
True,True,True,True,False,True,False,True,True,False,False,False,False,0.0017601760176017
True,True,True,True,False,True,False,True,False,True,False,False,False,0.001980198019801871
True,True,True,True,False,True,False,True,False,False,True,False,False,0.002200220022002153
True,True,True,True,False,True,False,True,False,False,False,True,False,0.0017601760176017
True,True,True,True,False,True,False,True,False,False,False,False,True,0.0017601760176017
True,True,True,True,False,True,False,False,True,True,False,False,False,0.0024202420242023237
True,True,True,True,False,True,False,False,True,False,True,False,False,0.01210121012101173
True,True,True,True,False,True,False,False,True,False,False,True,False,0.005830583058305416
True,True,True,True,False,True,False,False,True,False,False,False,True,0.01463146314631425
True,True,True,True,False,True,False,False,False,True,True,False,False,0.0015401540154015292
True,True,True,True,False,True,False,False,False,True,False,True,False,0.0020902090209020674
True,True,True,True,False,True,False,False,False,True,False,False,True,0.0016501650165015036
True,True,True,True,False,True,False,False,False,False,True,True,False,0.005940594059405613
True,True,True,True,False,True,False,False,False,False,True,False,True,0.00550055005500516
True,True,True,True,False,True,False,False,False,False,False,True,True,0.0024202420242023237
True,True,True,True,False,False,True,True,True,False,False,False,False,0.0023102310231021272
True,True,True,True,False,False,True,True,False,True,False,False,False,0.001980198019801871
True,True,True,True,False,False,True,True,False,False,True,False,False,0.0016501650165016146
True,True,True,True,False,False,True,True,False,False,False,True,False,0.0023102310231022383
True,True,True,True,False,False,True,True,False,False,False,False,True,0.0018701870187017855
True,True,True,True,False,False,True,False,True,True,False,False,False,0.002200220022002153
True,True,True,True,False,False,True,False,True,False,True,False,False,0.00803080308030757
True,True,True,True,False,False,True,False,True,False,False,True,False,0.002970297029702862
True,True,True,True,False,False,True,False,True,False,False,False,True,0.011221122112210713
True,True,True,True,False,False,True,False,False,True,True,False,False,0.001760176017601589
True,True,True,True,False,False,True,False,False,True,False,True,False,0.0020902090209019564
True,True,True,True,False,False,True,False,False,True,False,False,True,0.00198019801980176
True,True,True,True,False,False,True,False,False,False,True,True,False,0.0020902090209019564
True,True,True,True,False,False,True,False,False,False,True,False,True,0.0056105610561052455
True,True,True,True,False,False,True,False,False,False,False,True,True,0.0024202420242023237
True,True,True,True,False,False,False,True,True,True,False,False,False,0.001760176017601589
True,True,True,True,False,False,False,True,True,False,True,False,False,0.0014301430143014437
True,True,True,True,False,False,False,True,True,False,False,True,False,0.0026402640264024946
True,True,True,True,False,False,False,True,True,False,False,False,True,0.0015401540154015292
True,True,True,True,False,False,False,True,False,True,True,False,False,0.00198019801980176
True,True,True,True,False,False,False,True,False,True,False,True,False,0.0020902090209020674
True,True,True,True,False,False,False,True,False,True,False,False,True,0.0016501650165016146
True,True,True,True,False,False,False,True,False,False,True,True,False,0.002530253025302409
True,True,True,True,False,False,False,True,False,False,True,False,True,0.001760176017601589
True,True,True,True,False,False,False,True,False,False,False,True,True,0.0023102310231022383
True,True,True,True,False,False,False,False,True,True,True,False,False,0.0017601760176017
True,True,True,True,False,False,False,False,True,True,False,True,False,0.0018701870187016745
True,True,True,True,False,False,False,False,True,True,False,False,True,0.0012101210121010508
True,True,True,True,False,False,False,False,True,False,True,True,False,0.0052805280528051
True,True,True,True,False,False,False,False,True,False,True,False,True,0.005280528052804878
True,True,True,True,False,False,False,False,True,False,False,True,True,0.002200220022002153
True,True,True,True,False,False,False,False,False,True,True,True,False,0.0016501650165016146
True,True,True,True,False,False,False,False,False,True,True,False,True,0.00198019801980176
True,True,True,True,False,False,False,False,False,True,False,True,True,0.0014301430143013327
True,True,True,True,False,False,False,False,False,False,True,True,True,0.00198019801980176
True,True,True,False,True,True,True,True,False,False,False,False,False,0.0018701870187017855
True,True,True,False,True,True,True,False,True,False,False,False,False,0.0018701870187017855
True,True,True,False,True,True,True,False,False,True,False,False,False,0.0013201320132013583
True,True,True,False,True,True,True,False,False,False,True,False,False,0.001980198019801871
True,True,True,False,True,True,True,False,False,False,False,True,False,0.0018701870187016745
True,True,True,False,True,True,True,False,False,False,False,False,True,0.0008800880088007945
True,True,True,False,True,True,False,True,True,False,False,False,False,0.0023102310231021272
True,True,True,False,True,True,False,True,False,True,False,False,False,0.0015401540154014182
True,True,True,False,True,True,False,True,False,False,True,False,False,0.0016501650165016146
True,True,True,False,True,True,False,True,False,False,False,True,False,0.0017601760176017
True,True,True,False,True,True,False,True,False,False,False,False,True,0.001980198019801871
True,True,True,False,True,True,False,False,True,True,False,False,False,0.0014301430143013327
True,True,True,False,True,True,False,False,True,False,True,False,False,0.0023102310231021272
True,True,True,False,True,True,False,False,True,False,False,True,False,0.002530253025302409
True,True,True,False,True,True,False,False,True,False,False,False,True,0.0023102310231021272
True,True,True,False,True,True,False,False,False,True,True,False,False,0.0014301430143014437
True,True,True,False,True,True,False,False,False,True,False,True,False,0.00099009900990088
True,True,True,False,True,True,False,False,False,True,False,False,True,0.001760176017601589
True,True,True,False,True,True,False,False,False,False,True,True,False,0.0014301430143013327
True,True,True,False,True,True,False,False,False,False,True,False,True,0.0028602860286027765
True,True,True,False,True,True,False,False,False,False,False,True,True,0.001760176017601589
True,True,True,False,True,False,True,True,True,False,False,False,False,0.0016501650165016146
True,True,True,False,True,False,True,True,False,True,False,False,False,0.0011001100110009654
True,True,True,False,True,False,True,True,False,False,True,False,False,0.0017601760176017
True,True,True,False,True,False,True,True,False,False,False,True,False,0.0015401540154015292
True,True,True,False,True,False,True,True,False,False,False,False,True,0.0013201320132012473
True,True,True,False,True,False,True,False,True,True,False,False,False,0.0016501650165015036
True,True,True,False,True,False,True,False,True,False,True,False,False,0.0023102310231021272
True,True,True,False,True,False,True,False,True,False,False,True,False,0.001980198019801871
True,True,True,False,True,False,True,False,True,False,False,False,True,0.0017601760176017
True,True,True,False,True,False,True,False,False,True,True,False,False,0.0018701870187017855
True,True,True,False,True,False,True,False,False,True,False,True,False,0.0008800880088007945
True,True,True,False,True,False,True,False,False,True,False,False,True,0.0012101210121010508
True,True,True,False,True,False,True,False,False,False,True,True,False,0.0015401540154015292
True,True,True,False,True,False,True,False,False,False,True,False,True,0.0020902090209020674
True,True,True,False,True,False,True,False,False,False,False,True,True,0.0013201320132012473
True,True,True,False,True,False,False,True,True,True,False,False,False,0.0016501650165015036
True,True,True,False,True,False,False,True,True,False,True,False,False,0.0018701870187017855
True,True,True,False,True,False,False,True,True,False,False,True,False,0.002530253025302409
True,True,True,False,True,False,False,True,True,False,False,False,True,0.0013201320132012473
True,True,True,False,True,False,False,True,False,True,True,False,False,0.0015401540154014182
True,True,True,False,True,False,False,True,False,True,False,True,False,0.0018701870187017855
True,True,True,False,True,False,False,True,False,True,False,False,True,0.0016501650165016146
True,True,True,False,True,False,False,True,False,False,True,True,False,0.0016501650165016146
True,True,True,False,True,False,False,True,False,False,True,False,True,0.0014301430143013327
True,True,True,False,True,False,False,True,False,False,False,True,True,0.0020902090209020674
True,True,True,False,True,False,False,False,True,True,True,False,False,0.0023102310231022383
True,True,True,False,True,False,False,False,True,True,False,True,False,0.0017601760176017
True,True,True,False,True,False,False,False,True,True,False,False,True,0.0016501650165015036
True,True,True,False,True,False,False,False,True,False,True,True,False,0.0013201320132013583
True,True,True,False,True,False,False,False,True,False,True,False,True,0.0023102310231021272
True,True,True,False,True,False,False,False,True,False,False,True,True,0.001980198019801871
True,True,True,False,True,False,False,False,False,True,True,True,False,0.0012101210121010508
True,True,True,False,True,False,False,False,False,True,True,False,True,0.002200220022002042
True,True,True,False,True,False,False,False,False,True,False,True,True,0.001980198019801871
True,True,True,False,True,False,False,False,False,False,True,True,True,0.001980198019801871
True,True,True,False,False,True,True,True,True,False,False,False,False,0.0056105610561053565
True,True,True,False,False,True,True,True,False,True,False,False,False,0.002530253025302298
True,True,True,False,False,True,True,True,False,False,True,False,False,0.0026402640264024946
True,True,True,False,False,True,True,True,False,False,False,True,False,0.0028602860286027765
True,True,True,False,False,True,True,True,False,False,False,False,True,0.0023102310231022383
True,True,True,False,False,True,True,False,True,True,False,False,False,0.015071507150714702
True,True,True,False,False,True,True,False,True,False,True,False,False,0.04972497249724939
True,True,True,False,False,True,True,False,True,False,False,True,False,0.04301430143014284
True,True,True,False,False,True,True,False,True,False,False,False,True,0.048514851485148225
True,True,True,False,False,True,True,False,False,True,True,False,False,0.014741474147414224
True,True,True,False,False,True,True,False,False,True,False,True,False,0.011991199119911644
True,True,True,False,False,True,True,False,False,True,False,False,True,0.014741474147414224
True,True,True,False,False,True,True,False,False,False,True,True,False,0.032233223322332694
True,True,True,False,False,True,True,False,False,False,True,False,True,0.045984598459845705
True,True,True,False,False,True,True,False,False,False,False,True,True,0.037403740374037486
True,True,True,False,False,True,False,True,True,True,False,False,False,0.0020902090209020674
True,True,True,False,False,True,False,True,True,False,True,False,False,0.0024202420242023237
True,True,True,False,False,True,False,True,True,False,False,True,False,0.0026402640264023836
True,True,True,False,False,True,False,True,True,False,False,False,True,0.0023102310231022383
True,True,True,False,False,True,False,True,False,True,True,False,False,0.002530253025302298
True,True,True,False,False,True,False,True,False,True,False,True,False,0.0026402640264024946
True,True,True,False,False,True,False,True,False,True,False,False,True,0.001760176017601589
True,True,True,False,False,True,False,True,False,False,True,True,False,0.003190319031903033
True,True,True,False,False,True,False,True,False,False,True,False,True,0.002970297029702862
True,True,True,False,False,True,False,True,False,False,False,True,True,0.001760176017601589
True,True,True,False,False,True,False,False,True,True,True,False,False,0.021452145214521545
True,True,True,False,False,True,False,False,True,True,False,True,False,0.015511551155115155
True,True,True,False,False,True,False,False,True,True,False,False,True,0.017821782178217505
True,True,True,False,False,True,False,False,True,False,True,True,False,0.038943894389439015
True,True,True,False,False,True,False,False,True,False,True,False,True,0.045984598459845705
True,True,True,False,False,True,False,False,True,False,False,True,True,0.03487348734873508
True,True,True,False,False,True,False,False,False,True,True,True,False,0.015181518151814677
True,True,True,False,False,True,False,False,False,True,True,False,True,0.018371837183718154
True,True,True,False,False,True,False,False,False,True,False,True,True,0.012211221122111593
True,True,True,False,False,True,False,False,False,False,True,True,True,0.03883388338833882
True,True,True,False,False,False,True,True,True,True,False,False,False,0.0015401540154015292
True,True,True,False,False,False,True,True,True,False,True,False,False,0.0018701870187016745
True,True,True,False,False,False,True,True,True,False,False,True,False,0.002970297029702862
True,True,True,False,False,False,True,True,True,False,False,False,True,0.0017601760176017
True,True,True,False,False,False,True,True,False,True,True,False,False,0.00275027502750258
True,True,True,False,False,False,True,True,False,True,False,True,False,0.00275027502750258
True,True,True,False,False,False,True,True,False,True,False,False,True,0.0018701870187017855
True,True,True,False,False,False,True,True,False,False,True,True,False,0.0023102310231022383
True,True,True,False,False,False,True,True,False,False,True,False,True,0.0026402640264023836
True,True,True,False,False,False,True,True,False,False,False,True,True,0.0020902090209019564
True,True,True,False,False,False,True,False,True,True,True,False,False,0.018811881188118607
True,True,True,False,False,False,True,False,True,True,False,True,False,0.01155115511551108
True,True,True,False,False,False,True,False,True,True,False,False,True,0.01793179317931748
True,True,True,False,False,False,True,False,True,False,True,True,False,0.028602860286029097
True,True,True,False,False,False,True,False,True,False,True,False,True,0.04257425742574239
True,True,True,False,False,False,True,False,True,False,False,True,True,0.03509350935093536
True,True,True,False,False,False,True,False,False,True,True,True,False,0.011771177117711251
True,True,True,False,False,False,True,False,False,True,True,False,True,0.018811881188118496
True,True,True,False,False,False,True,False,False,True,False,True,True,0.012101210121011619
True,True,True,False,False,False,True,False,False,False,True,True,True,0.028932893289329353
True,True,True,False,False,False,False,True,True,True,True,False,False,0.0018701870187016745
True,True,True,False,False,False,False,True,True,True,False,True,False,0.002200220022002153
True,True,True,False,False,False,False,True,True,True,False,False,True,0.0013201320132013583
True,True,True,False,False,False,False,True,True,False,True,True,False,0.0030803080308029473
True,True,True,False,False,False,False,True,True,False,True,False,True,0.0023102310231022383
True,True,True,False,False,False,False,True,True,False,False,True,True,0.001980198019801871
