age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
True,True,False,False,False,False,False,False,True,False,True,True,True,0.055115511551154794
True,True,False,False,False,False,False,False,True,True,False,False,False,0.06490649064906506
True,True,False,False,False,False,False,False,True,True,False,False,True,0.0415841584158414
True,True,False,False,False,False,False,False,True,True,False,True,False,0.031573157315731626
True,True,False,False,False,False,False,False,True,True,False,True,True,0.021122112211221178
True,True,False,False,False,False,False,False,True,True,True,False,False,0.06149614961496164
True,True,False,False,False,False,False,False,True,True,True,False,True,0.0390539053905391
True,True,False,False,False,False,False,False,True,True,True,True,False,0.029042904290429217
True,True,False,False,False,False,False,False,True,True,True,True,True,0.01793179317931759
True,True,False,False,False,False,False,True,False,False,False,False,False,0.018261826182617957
True,True,False,False,False,False,False,True,False,False,False,False,True,0.0030803080308031694
True,True,False,False,False,False,False,True,False,False,False,True,False,0.004070407040704049
True,True,False,False,False,False,False,True,False,False,False,True,True,0.00253025302530252
True,True,False,False,False,False,False,True,False,False,True,False,False,0.007700770077007646
True,True,False,False,False,False,False,True,False,False,True,False,True,0.0028602860286029985
True,True,False,False,False,False,False,True,False,False,True,True,False,0.003190319031903255
True,True,False,False,False,False,False,True,False,False,True,True,True,0.0024202420242024347
True,True,False,False,False,False,False,True,False,True,False,False,False,0.004730473047304673
True,True,False,False,False,False,False,True,False,True,False,False,True,0.0033003300330033403
True,True,False,False,False,False,False,True,False,True,False,True,False,0.003190319031903144
True,True,False,False,False,False,False,True,False,True,False,True,True,0.0017601760176017
True,True,False,False,False,False,False,True,False,True,True,False,False,0.0030803080308031694
True,True,False,False,False,False,False,True,False,True,True,False,True,0.0024202420242024347
True,True,False,False,False,False,False,True,False,True,True,True,False,0.0024202420242024347
True,True,False,False,False,False,False,True,False,True,True,True,True,0.0014301430143014437
True,True,False,False,False,False,False,True,True,False,False,False,False,0.011001100110010875
True,True,False,False,False,False,False,True,True,False,False,False,True,0.002750275027502691
True,True,False,False,False,False,False,True,True,False,False,True,False,0.003740374037403793
True,True,False,False,False,False,False,True,True,False,False,True,True,0.0020902090209020674
True,True,False,False,False,False,False,True,True,False,True,False,False,0.004510451045104502
True,True,False,False,False,False,False,True,True,False,True,False,True,0.0024202420242024347
True,True,False,False,False,False,False,True,True,False,True,True,False,0.0028602860286028875
True,True,False,False,False,False,False,True,True,False,True,True,True,0.001760176017601811
True,True,False,False,False,False,False,True,True,True,False,False,False,0.0033003300330033403
True,True,False,False,False,False,False,True,True,True,False,False,True,0.0020902090209020674
True,True,False,False,False,False,False,True,True,True,False,True,False,0.0023102310231022383
True,True,False,False,False,False,False,True,True,True,False,True,True,0.0017601760176017
True,True,False,False,False,False,False,True,True,True,True,False,False,0.00275027502750258
True,True,False,False,False,False,False,True,True,True,True,False,True,0.0017601760176017
True,True,False,False,False,False,False,True,True,True,True,True,False,0.002530253025302409
True,True,False,False,False,False,False,True,True,True,True,True,True,0.0013201320132013583
True,True,False,False,False,False,True,False,False,False,False,False,False,0.3176017601760176
True,True,False,False,False,False,True,False,False,False,False,False,True,0.19372937293729386
True,True,False,False,False,False,True,False,False,False,False,True,False,0.14400440044004437
True,True,False,False,False,False,True,False,False,False,False,True,True,0.0914191419141911
True,True,False,False,False,False,True,False,False,False,True,False,False,0.20363036303630355
True,True,False,False,False,False,True,False,False,False,True,False,True,0.12387238723872374
True,True,False,False,False,False,True,False,False,False,True,True,False,0.08195819581958186
True,True,False,False,False,False,True,False,False,False,True,True,True,0.052145214521452043
True,True,False,False,False,False,True,False,False,True,False,False,False,0.06259625962596294
True,True,False,False,False,False,True,False,False,True,False,False,True,0.038063806380638
True,True,False,False,False,False,True,False,False,True,False,True,False,0.022882288228822878
True,True,False,False,False,False,True,False,False,True,False,True,True,0.018041804180417897
True,True,False,False,False,False,True,False,False,True,True,False,False,0.04543454345434539
True,True,False,False,False,False,True,False,False,True,True,False,True,0.032343234323432446
True,True,False,False,False,False,True,False,False,True,True,True,False,0.01617161716171589
True,True,False,False,False,False,True,False,False,True,True,True,True,0.014741474147414668
True,True,False,False,False,False,True,False,True,False,False,False,False,0.23531353135313537
True,True,False,False,False,False,True,False,True,False,False,False,True,0.13982398239823945
True,True,False,False,False,False,True,False,True,False,False,True,False,0.09757975797579732
True,True,False,False,False,False,True,False,True,False,False,True,True,0.05830583058305805
True,True,False,False,False,False,True,False,True,False,True,False,False,0.14730473047304748
True,True,False,False,False,False,True,False,True,False,True,False,True,0.08734873487348727
True,True,False,False,False,False,True,False,True,False,True,True,False,0.05203520352035196
True,True,False,False,False,False,True,False,True,False,True,True,True,0.03476347634763488
True,True,False,False,False,False,True,False,True,True,False,False,False,0.038943894389439015
True,True,False,False,False,False,True,False,True,True,False,False,True,0.03157315731573174
True,True,False,False,False,False,True,False,True,True,False,True,False,0.019031903190318666
True,True,False,False,False,False,True,False,True,True,False,True,True,0.01848184818481824
True,True,False,False,False,False,True,False,True,True,True,False,False,0.03575357535753587
True,True,False,False,False,False,True,False,True,True,True,False,True,0.02893289328932913
True,True,False,False,False,False,True,False,True,True,True,True,False,0.01595159515951572
True,True,False,False,False,False,True,False,True,True,True,True,True,0.014631463146314472
True,True,False,False,False,False,True,True,False,False,False,False,False,0.012431243124312319
True,True,False,False,False,False,True,True,False,False,False,False,True,0.00253025302530252
True,True,False,False,False,False,True,True,False,False,False,True,False,0.0033003300330032292
True,True,False,False,False,False,True,True,False,False,False,True,True,0.0017601760176017
True,True,False,False,False,False,True,True,False,False,True,False,False,0.006710671067106544
True,True,False,False,False,False,True,True,False,False,True,False,True,0.0026402640264026056
True,True,False,False,False,False,True,True,False,False,True,True,False,0.0033003300330032292
True,True,False,False,False,False,True,True,False,False,True,True,True,0.0013201320132013583
True,True,False,False,False,False,True,True,False,True,False,False,False,0.0024202420242024347
True,True,False,False,False,False,True,True,False,True,False,False,True,0.0018701870187018965
True,True,False,False,False,False,True,True,False,True,False,True,False,0.0023102310231023493
True,True,False,False,False,False,True,True,False,True,False,True,True,0.0014301430143014437
True,True,False,False,False,False,True,True,False,True,True,False,False,0.002750275027502913
True,True,False,False,False,False,True,True,False,True,True,False,True,0.0016501650165016146
True,True,False,False,False,False,True,True,False,True,True,True,False,0.002200220022002264
True,True,False,False,False,False,True,True,False,True,True,True,True,0.0016501650165016146
True,True,False,False,False,False,True,True,True,False,False,False,False,0.010011001100109884
True,True,False,False,False,False,True,True,True,False,False,False,True,0.0016501650165017256
True,True,False,False,False,False,True,True,True,False,False,True,False,0.003190319031903144
True,True,False,False,False,False,True,True,True,False,False,True,True,0.0011001100110010764
True,True,False,False,False,False,True,True,True,False,True,False,False,0.003190319031903144
True,True,False,False,False,False,True,True,True,False,True,False,True,0.0018701870187017855
True,True,False,False,False,False,True,True,True,False,True,True,False,0.002750275027502913
True,True,False,False,False,False,True,True,True,False,True,True,True,0.0011001100110010764
True,True,False,False,False,False,True,True,True,True,False,False,False,0.0026402640264026056
True,True,False,False,False,False,True,True,True,True,False,False,True,0.0013201320132013583
True,True,False,False,False,False,True,True,True,True,False,True,False,0.0017601760176017
True,True,False,False,False,False,True,True,True,True,False,True,True,0.0015401540154016402
True,True,False,False,False,False,True,True,True,True,True,False,False,0.001980198019801871
True,True,False,False,False,False,True,True,True,True,True,False,True,0.002200220022002264
True,True,False,False,False,False,True,True,True,True,True,True,False,0.0018701870187017855
True,True,False,False,False,False,True,True,True,True,True,True,True,0.0014301430143014437
True,True,False,False,False,True,False,False,False,False,False,False,False,0.3512651265126514
True,True,False,False,False,True,False,False,False,False,False,False,True,0.23300330033003314
True,True,False,False,False,True,False,False,False,False,False,True,False,0.19559955995599576
True,True,False,False,False,True,False,False,False,False,False,True,True,0.10748074807480767
True,True,False,False,False,True,False,False,False,False,True,False,False,0.24334433443344328
True,True,False,False,False,True,False,False,False,False,True,False,True,0.15379537953795386
True,True,False,False,False,True,False,False,False,False,True,True,False,0.12046204620462042
True,True,False,False,False,True,False,False,False,False,True,True,True,0.07480748074807508
True,True,False,False,False,True,False,False,False,True,False,False,False,0.0815181518151814
True,True,False,False,False,True,False,False,False,True,False,False,True,0.04213421342134216
True,True,False,False,False,True,False,False,False,True,False,True,False,0.04235423542354222
True,True,False,False,False,True,False,False,False,True,False,True,True,0.021452145214521323
True,True,False,False,False,True,False,False,False,True,True,False,False,0.064686468646865
True,True,False,False,False,True,False,False,False,True,True,False,True,0.03520352035203522
True,True,False,False,False,True,False,False,False,True,True,True,False,0.032123212321232275
True,True,False,False,False,True,False,False,False,True,True,True,True,0.01540154015401507
True,True,False,False,False,True,False,False,True,False,False,False,False,0.24213421342134223
True,True,False,False,False,True,False,False,True,False,False,False,True,0.14961496149614983
True,True,False,False,False,True,False,False,True,False,False,True,False,0.13289328932893274
True,True,False,False,False,True,False,False,True,False,False,True,True,0.06787678767876815
True,True,False,False,False,True,False,False,True,False,True,False,False,0.156985698569857
True,True,False,False,False,True,False,False,True,False,True,False,True,0.10396039603960416
True,True,False,False,False,True,False,False,True,False,True,True,False,0.07766776677667764
True,True,False,False,False,True,False,False,True,False,True,True,True,0.044774477447744654
True,True,False,False,False,True,False,False,True,True,False,False,False,0.05555555555555558
True,True,False,False,False,True,False,False,True,True,False,False,True,0.03498349834983494
True,True,False,False,False,True,False,False,True,True,False,True,False,0.028382838283828482
True,True,False,False,False,True,False,False,True,True,False,True,True,0.01793179317931759
True,True,False,False,False,True,False,False,True,True,True,False,False,0.052585258525852385
True,True,False,False,False,True,False,False,True,True,True,False,True,0.032343234323432446
True,True,False,False,False,True,False,False,True,True,True,True,False,0.02563256325632579
True,True,False,False,False,True,False,False,True,True,True,True,True,0.014521452145214275
True,True,False,False,False,True,False,True,False,False,False,False,False,0.01518151815181501
True,True,False,False,False,True,False,True,False,False,False,False,True,0.0023102310231023493
True,True,False,False,False,True,False,True,False,False,False,True,False,0.0034103410341033147
True,True,False,False,False,True,False,True,False,False,False,True,True,0.0024202420242024347
True,True,False,False,False,True,False,True,False,False,True,False,False,0.008690869086908526
True,True,False,False,False,True,False,True,False,False,True,False,True,0.003190319031903144
True,True,False,False,False,True,False,True,False,False,True,True,False,0.003740374037403793
True,True,False,False,False,True,False,True,False,False,True,True,True,0.0017601760176017
True,True,False,False,False,True,False,True,False,True,False,False,False,0.002750275027502913
True,True,False,False,False,True,False,True,False,True,False,False,True,0.00253025302530252
True,True,False,False,False,True,False,True,False,True,False,True,False,0.003190319031903144
True,True,False,False,False,True,False,True,False,True,False,True,True,0.001980198019802093
True,True,False,False,False,True,False,True,False,True,True,False,False,0.003190319031903144
True,True,False,False,False,True,False,True,False,True,True,False,True,0.0020902090209021784
True,True,False,False,False,True,False,True,False,True,True,True,False,0.0023102310231023493
True,True,False,False,False,True,False,True,False,True,True,True,True,0.0008800880088007945
True,True,False,False,False,True,False,True,True,False,False,False,False,0.0075907590759075605
True,True,False,False,False,True,False,True,True,False,False,False,True,0.00253025302530252
True,True,False,False,False,True,False,True,True,False,False,True,False,0.003190319031903255
True,True,False,False,False,True,False,True,True,False,False,True,True,0.0020902090209020674
True,True,False,False,False,True,False,True,True,False,True,False,False,0.004620462046204699
True,True,False,False,False,True,False,True,True,False,True,False,True,0.0024202420242024347
True,True,False,False,False,True,False,True,True,False,True,True,False,0.0024202420242023237
True,True,False,False,False,True,False,True,True,False,True,True,True,0.0016501650165016146
True,True,False,False,False,True,False,True,True,True,False,False,False,0.002970297029703084
True,True,False,False,False,True,False,True,True,True,False,False,True,0.0018701870187018965
True,True,False,False,False,True,False,True,True,True,False,True,False,0.00253025302530252
True,True,False,False,False,True,False,True,True,True,False,True,True,0.0016501650165017256
True,True,False,False,False,True,False,True,True,True,True,False,False,0.001980198019801871
True,True,False,False,False,True,False,True,True,True,True,False,True,0.0020902090209020674
True,True,False,False,False,True,False,True,True,True,True,True,False,0.002200220022002264
True,True,False,False,False,True,False,True,True,True,True,True,True,0.0016501650165016146
True,True,False,False,False,True,True,False,False,False,False,False,False,0.2586358635863585
True,True,False,False,False,True,True,False,False,False,False,False,True,0.1444444444444446
True,True,False,False,False,True,True,False,False,False,False,True,False,0.12398239823982393
True,True,False,False,False,True,True,False,False,False,False,True,True,0.06842684268426857
True,True,False,False,False,True,True,False,False,False,True,False,False,0.1613861386138613
True,True,False,False,False,True,True,False,False,False,True,False,True,0.09746974697469724
True,True,False,False,False,True,True,False,False,False,True,True,False,0.071837183718372
True,True,False,False,False,True,True,False,False,False,True,True,True,0.04466446644664457
True,True,False,False,False,True,True,False,False,True,False,False,False,0.046534653465346465
True,True,False,False,False,True,True,False,False,True,False,False,True,0.0344334433443344
True,True,False,False,False,True,True,False,False,True,False,True,False,0.023212321232123467
True,True,False,False,False,True,True,False,False,True,False,True,True,0.018041804180417675
True,True,False,False,False,True,True,False,False,True,True,False,False,0.03267326732673281
True,True,False,False,False,True,True,False,False,True,True,False,True,0.028162816281628422
True,True,False,False,False,True,True,False,False,True,True,True,False,0.016391639163916283
True,True,False,False,False,True,True,False,False,True,True,True,True,0.014851485148514643
True,True,False,False,False,True,True,False,True,False,False,False,False,0.1767876787678765
True,True,False,False,False,True,True,False,True,False,False,False,True,0.09746974697469724
True,True,False,False,False,True,True,False,True,False,False,True,False,0.07832783278327848
True,True,False,False,False,True,True,False,True,False,False,True,True,0.04136413641364134
True,True,False,False,False,True,True,False,True,False,True,False,False,0.1082508250825086
True,True,False,False,False,True,True,False,True,False,True,False,True,0.06116611661166138
True,True,False,False,False,True,True,False,True,False,True,True,False,0.04587458745874584
True,True,False,False,False,True,True,False,True,False,True,True,True,0.02794279427942814
True,True,False,False,False,True,True,False,True,True,False,False,False,0.03245324532453253
True,True,False,False,False,True,True,False,True,True,False,False,True,0.02772277227722786
True,True,False,False,False,True,True,False,True,True,False,True,False,0.019141914191419085
True,True,False,False,False,True,True,False,True,True,False,True,True,0.01826182618261829
True,True,False,False,False,True,True,False,True,True,True,False,False,0.02970297029702984
True,True,False,False,False,True,True,False,True,True,True,False,True,0.024862486248625193
True,True,False,False,False,True,True,False,True,True,True,True,False,0.015511551155115266
True,True,False,False,False,True,True,False,True,True,True,True,True,0.014521452145214275
True,True,False,False,False,True,True,True,False,False,False,False,False,0.010781078107810704
True,True,False,False,False,True,True,True,False,False,False,False,True,0.0016501650165016146
True,True,False,False,False,True,True,True,False,False,False,True,False,0.0023102310231023493
True,True,False,False,False,True,True,True,False,False,False,True,True,0.0014301430143015548
True,True,False,False,False,True,True,True,False,False,True,False,False,0.0066006600660064585
True,True,False,False,False,True,True,True,False,False,True,False,True,0.0020902090209021784
True,True,False,False,False,True,True,True,False,False,True,True,False,0.0036303630363037076
True,True,False,False,False,True,True,True,False,False,True,True,True,0.0015401540154016402
True,True,False,False,False,True,True,True,False,True,False,False,False,0.0023102310231023493
True,True,False,False,False,True,True,True,False,True,False,False,True,0.0014301430143014437
True,True,False,False,False,True,True,True,False,True,False,True,False,0.0028602860286028875
True,True,False,False,False,True,True,True,False,True,False,True,True,0.000990099009900991
True,True,False,False,False,True,True,True,False,True,True,False,False,0.0018701870187018965
True,True,False,False,False,True,True,True,False,True,True,False,True,0.0013201320132013583
True,True,False,False,False,True,True,True,False,True,True,True,False,0.002200220022002264
True,True,False,False,False,True,True,True,False,True,True,True,True,0.001760176017601811
True,True,False,False,False,True,True,True,True,False,False,False,False,0.006160616061606117
True,True,False,False,False,True,True,True,True,False,False,False,True,0.0013201320132013583
True,True,False,False,False,True,True,True,True,False,False,True,False,0.0024202420242024347
True,True,False,False,False,True,True,True,True,False,False,True,True,0.0012101210121012729
True,True,False,False,False,True,True,True,True,False,True,False,False,0.0033003300330032292
True,True,False,False,False,True,True,True,True,False,True,False,True,0.0013201320132013583
True,True,False,False,False,True,True,True,True,False,True,True,False,0.0015401540154016402
True,True,False,False,False,True,True,True,True,False,True,True,True,0.0014301430143014437
True,True,False,False,False,True,True,True,True,True,False,False,False,0.0024202420242024347
True,True,False,False,False,True,True,True,True,True,False,False,True,0.001980198019801871
True,True,False,False,False,True,True,True,True,True,False,True,False,0.001980198019802093
True,True,False,False,False,True,True,True,True,True,False,True,True,0.0014301430143015548
True,True,False,False,False,True,True,True,True,True,True,False,False,0.0023102310231022383
True,True,False,False,False,True,True,True,True,True,True,False,True,0.0013201320132013583
True,True,False,False,False,True,True,True,True,True,True,True,False,0.0020902090209021784
True,True,False,False,False,True,True,True,True,True,True,True,True,0.0015401540154015292
True,True,False,False,True,False,False,False,False,False,False,False,False,0.010671067106710397
True,True,False,False,True,False,False,False,False,False,False,False,True,0.004510451045104502
True,True,False,False,True,False,False,False,False,False,False,True,False,0.0075907590759075605
True,True,False,False,True,False,False,False,False,False,False,True,True,0.00253025302530252
True,True,False,False,True,False,False,False,False,False,True,False,False,0.004070407040703938
True,True,False,False,True,False,False,False,False,False,True,False,True,0.0036303630363035966
True,True,False,False,True,False,False,False,False,False,True,True,False,0.002970297029702973
True,True,False,False,True,False,False,False,False,False,True,True,True,0.001980198019801871
True,True,False,False,True,False,False,False,False,True,False,False,False,0.004070407040703938
True,True,False,False,True,False,False,False,False,True,False,False,True,0.003740374037403793
True,True,False,False,True,False,False,False,False,True,False,True,False,0.0028602860286028875
True,True,False,False,True,False,False,False,False,True,False,True,True,0.0014301430143014437
True,True,False,False,True,False,False,False,False,True,True,False,False,0.0033003300330032292
True,True,False,False,True,False,False,False,False,True,True,False,True,0.0026402640264026056
True,True,False,False,True,False,False,False,False,True,True,True,False,0.002750275027502691
True,True,False,False,True,False,False,False,False,True,True,True,True,0.0012101210121012729
True,True,False,False,True,False,False,False,True,False,False,False,False,0.005280528052805211
True,True,False,False,True,False,False,False,True,False,False,False,True,0.002970297029702973
True,True,False,False,True,False,False,False,True,False,False,True,False,0.0026402640264026056
True,True,False,False,True,False,False,False,True,False,False,True,True,0.002530253025302409
True,True,False,False,True,False,False,False,True,False,True,False,False,0.004070407040704049
True,True,False,False,True,False,False,False,True,False,True,False,True,0.003190319031903144
True,True,False,False,True,False,False,False,True,False,True,True,False,0.00253025302530252
True,True,False,False,True,False,False,False,True,False,True,True,True,0.0018701870187017855
True,True,False,False,True,False,False,False,True,True,False,False,False,0.0028602860286028875
True,True,False,False,True,False,False,False,True,True,False,False,True,0.0020902090209020674
True,True,False,False,True,False,False,False,True,True,False,True,False,0.002200220022002264
True,True,False,False,True,False,False,False,True,True,False,True,True,0.0015401540154015292
True,True,False,False,True,False,False,False,True,True,True,False,False,0.0030803080308030584
True,True,False,False,True,False,False,False,True,True,True,False,True,0.0024202420242024347
True,True,False,False,True,False,False,False,True,True,True,True,False,0.0024202420242024347
True,True,False,False,True,False,False,False,True,True,True,True,True,0.0011001100110010764
True,True,False,False,True,False,False,True,False,False,False,False,False,0.002530253025302409
True,True,False,False,True,False,False,True,False,False,False,False,True,0.001980198019801871
True,True,False,False,True,False,False,True,False,False,False,True,False,0.0024202420242024347
True,True,False,False,True,False,False,True,False,False,False,True,True,0.0015401540154015292
True,True,False,False,True,False,False,True,False,False,True,False,False,0.002970297029702973
True,True,False,False,True,False,False,True,False,False,True,False,True,0.002750275027502691
True,True,False,False,True,False,False,True,False,False,True,True,False,0.0023102310231023493
True,True,False,False,True,False,False,True,False,False,True,True,True,0.001760176017601589
True,True,False,False,True,False,False,True,False,True,False,False,False,0.0024202420242023237
True,True,False,False,True,False,False,True,False,True,False,False,True,0.0028602860286027765
True,True,False,False,True,False,False,True,False,True,False,True,False,0.0017601760176017
True,True,False,False,True,False,False,True,False,True,False,True,True,0.0020902090209020674
True,True,False,False,True,False,False,True,False,True,True,False,False,0.002200220022002264
True,True,False,False,True,False,False,True,False,True,True,False,True,0.0014301430143013327
True,True,False,False,True,False,False,True,False,True,True,True,False,0.002750275027502691
True,True,False,False,True,False,False,True,False,True,True,True,True,0.0012101210121012729
True,True,False,False,True,False,False,True,True,False,False,False,False,0.0033003300330032292
True,True,False,False,True,False,False,True,True,False,False,False,True,0.0028602860286028875
True,True,False,False,True,False,False,True,True,False,False,True,False,0.002750275027502691
True,True,False,False,True,False,False,True,True,False,False,True,True,0.0017601760176017
True,True,False,False,True,False,False,True,True,False,True,False,False,0.0033003300330032292
True,True,False,False,True,False,False,True,True,False,True,False,True,0.0018701870187018965
True,True,False,False,True,False,False,True,True,False,True,True,False,0.0016501650165016146
True,True,False,False,True,False,False,True,True,False,True,True,True,0.0012101210121012729
True,True,False,False,True,False,False,True,True,True,False,False,False,0.0026402640264026056
True,True,False,False,True,False,False,True,True,True,False,False,True,0.0016501650165016146
True,True,False,False,True,False,False,True,True,True,False,True,False,0.0016501650165016146
True,True,False,False,True,False,False,True,True,True,False,True,True,0.0015401540154015292
True,True,False,False,True,False,False,True,True,True,True,False,False,0.0023102310231023493
True,True,False,False,True,False,False,True,True,True,True,False,True,0.0018701870187017855
True,True,False,False,True,False,False,True,True,True,True,True,False,0.0014301430143014437
True,True,False,False,True,False,False,True,True,True,True,True,True,0.0013201320132012473
True,True,False,False,True,False,True,False,False,False,False,False,False,0.006380638063806288
True,True,False,False,True,False,True,False,False,False,False,False,True,0.0028602860286028875
True,True,False,False,True,False,True,False,False,False,False,True,False,0.003960396039603964
True,True,False,False,True,False,True,False,False,False,False,True,True,0.0028602860286027765
True,True,False,False,True,False,True,False,False,False,True,False,False,0.0023102310231023493
True,True,False,False,True,False,True,False,False,False,True,False,True,0.002200220022002153
True,True,False,False,True,False,True,False,False,False,True,True,False,0.0030803080308031694
True,True,False,False,True,False,True,False,False,False,True,True,True,0.0013201320132013583
True,True,False,False,True,False,True,False,False,True,False,False,False,0.0026402640264026056
True,True,False,False,True,False,True,False,False,True,False,False,True,0.002200220022002264
True,True,False,False,True,False,True,False,False,True,False,True,False,0.0016501650165017256
True,True,False,False,True,False,True,False,False,True,False,True,True,0.0008800880088009055
True,True,False,False,True,False,True,False,False,True,True,False,False,0.001760176017601811
True,True,False,False,True,False,True,False,False,True,True,False,True,0.001980198019801871
True,True,False,False,True,False,True,False,False,True,True,True,False,0.001980198019802093
True,True,False,False,True,False,True,False,False,True,True,True,True,0.0011001100110010764
True,True,False,False,True,False,True,False,True,False,False,False,False,0.0030803080308030584
True,True,False,False,True,False,True,False,True,False,False,False,True,0.0024202420242024347
True,True,False,False,True,False,True,False,True,False,False,True,False,0.001980198019801871
True,True,False,False,True,False,True,False,True,False,False,True,True,0.0013201320132013583
True,True,False,False,True,False,True,False,True,False,True,False,False,0.0026402640264026056
True,True,False,False,True,False,True,False,True,False,True,False,True,0.001980198019802093
True,True,False,False,True,False,True,False,True,False,True,True,False,0.00253025302530252
True,True,False,False,True,False,True,False,True,False,True,True,True,0.0015401540154015292
True,True,False,False,True,False,True,False,True,True,False,False,False,0.0018701870187017855
True,True,False,False,True,False,True,False,True,True,False,False,True,0.0017601760176017
True,True,False,False,True,False,True,False,True,True,False,True,False,0.0018701870187018965
True,True,False,False,True,False,True,False,True,True,False,True,True,0.00099009900990088
True,True,False,False,True,False,True,False,True,True,True,False,False,0.001980198019801871
True,True,False,False,True,False,True,False,True,True,True,False,True,0.0020902090209020674
True,True,False,False,True,False,True,False,True,True,True,True,False,0.001980198019802093
True,True,False,False,True,False,True,False,True,True,True,True,True,0.0013201320132013583
True,True,False,False,True,False,True,True,False,False,False,False,False,0.0016501650165016146
True,True,False,False,True,False,True,True,False,False,False,False,True,0.0020902090209020674
True,True,False,False,True,False,True,True,False,False,False,True,False,0.0015401540154015292
True,True,False,False,True,False,True,True,False,False,False,True,True,0.0007700770077007091
True,True,False,False,True,False,True,True,False,False,True,False,False,0.0016501650165016146
True,True,False,False,True,False,True,True,False,False,True,False,True,0.001980198019802093
True,True,False,False,True,False,True,True,False,False,True,True,False,0.0023102310231022383
True,True,False,False,True,False,True,True,False,False,True,True,True,0.0011001100110010764
True,True,False,False,True,False,True,True,False,True,False,False,False,0.0015401540154015292
True,True,False,False,True,False,True,True,False,True,False,False,True,0.0014301430143014437
True,True,False,False,True,False,True,True,False,True,False,True,False,0.0015401540154015292
True,True,False,False,True,False,True,True,False,True,False,True,True,0.000990099009900991
True,True,False,False,True,False,True,True,False,True,True,False,False,0.0016501650165016146
True,True,False,False,True,False,True,True,False,True,True,False,True,0.0012101210121012729
True,True,False,False,True,False,True,True,False,True,True,True,False,0.0016501650165016146
True,True,False,False,True,False,True,True,False,True,True,True,True,0.0011001100110009654
True,True,False,False,True,False,True,True,True,False,False,False,False,0.003190319031903255
True,True,False,False,True,False,True,True,True,False,False,False,True,0.002200220022002264
True,True,False,False,True,False,True,True,True,False,False,True,False,0.001980198019801871
True,True,False,False,True,False,True,True,True,False,False,True,True,0.0005500550055006492
True,True,False,False,True,False,True,True,True,False,True,False,False,0.002200220022002264
True,True,False,False,True,False,True,True,True,False,True,False,True,0.001760176017601811
True,True,False,False,True,False,True,True,True,False,True,True,False,0.0015401540154015292
True,True,False,False,True,False,True,True,True,False,True,True,True,0.000990099009900991
True,True,False,False,True,False,True,True,True,True,False,False,False,0.0011001100110010764
True,True,False,False,True,False,True,True,True,True,False,False,True,0.0012101210121012729
True,True,False,False,True,False,True,True,True,True,False,True,False,0.0017601760176017
True,True,False,False,True,False,True,True,True,True,False,True,True,0.0011001100110010764
True,True,False,False,True,False,True,True,True,True,True,False,False,0.001980198019801871
True,True,False,False,True,False,True,True,True,True,True,False,True,0.0016501650165016146
True,True,False,False,True,False,True,True,True,True,True,True,False,0.0017601760176017
True,True,False,False,True,False,True,True,True,True,True,True,True,0.000990099009900991
True,True,False,False,True,True,False,False,False,False,False,False,False,0.007260726072607193
True,True,False,False,True,True,False,False,False,False,False,False,True,0.003960396039603853
True,True,False,False,True,True,False,False,False,False,False,True,False,0.00429042904290422
True,True,False,False,True,True,False,False,False,False,False,True,True,0.0030803080308031694
True,True,False,False,True,True,False,False,False,False,True,False,False,0.003190319031903144
True,True,False,False,True,True,False,False,False,False,True,False,True,0.0030803080308030584
True,True,False,False,True,True,False,False,False,False,True,True,False,0.0028602860286028875
True,True,False,False,True,True,False,False,False,False,True,True,True,0.0017601760176017
True,True,False,False,True,True,False,False,False,True,False,False,False,0.0033003300330032292
True,True,False,False,True,True,False,False,False,True,False,False,True,0.002200220022002153
True,True,False,False,True,True,False,False,False,True,False,True,False,0.0026402640264026056
True,True,False,False,True,True,False,False,False,True,False,True,True,0.001980198019801871
True,True,False,False,True,True,False,False,False,True,True,False,False,0.002970297029702973
True,True,False,False,True,True,False,False,False,True,True,False,True,0.0024202420242023237
True,True,False,False,True,True,False,False,False,True,True,True,False,0.002200220022002153
True,True,False,False,True,True,False,False,False,True,True,True,True,0.0015401540154014182
True,True,False,False,True,True,False,False,True,False,False,False,False,0.004400440044004417
True,True,False,False,True,True,False,False,True,False,False,False,True,0.002200220022002264
True,True,False,False,True,True,False,False,True,False,False,True,False,0.0026402640264026056
True,True,False,False,True,True,False,False,True,False,False,True,True,0.0017601760176017
True,True,False,False,True,True,False,False,True,False,True,False,False,0.003190319031903144
True,True,False,False,True,True,False,False,True,False,True,False,True,0.001980198019802093
True,True,False,False,True,True,False,False,True,False,True,True,False,0.0023102310231023493
True,True,False,False,True,True,False,False,True,False,True,True,True,0.0015401540154015292
True,True,False,False,True,True,False,False,True,True,False,False,False,0.00253025302530252
True,True,False,False,True,True,False,False,True,True,False,False,True,0.001980198019802093
True,True,False,False,True,True,False,False,True,True,False,True,False,0.001980198019801871
True,True,False,False,True,True,False,False,True,True,False,True,True,0.0012101210121012729
True,True,False,False,True,True,False,False,True,True,True,False,False,0.0024202420242024347
True,True,False,False,True,True,False,False,True,True,True,False,True,0.002200220022002153
True,True,False,False,True,True,False,False,True,True,True,True,False,0.002200220022002264
True,True,False,False,True,True,False,False,True,True,True,True,True,0.0014301430143014437
True,True,False,False,True,True,False,True,False,False,False,False,False,0.002200220022002264
