hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,Loss
False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,True,0.1188118811881188
False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,0.1386138613861383
False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,0.1188118811881188
False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,0.03960396039603964
False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,0.03960396039603964
False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,0.03960396039603964
False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,0.03960396039603964
False,False,True,True,True,True,True,True,False,False,True,False,True,False,False,False,0.0
False,False,True,True,True,True,True,True,False,False,True,False,True,False,False,True,0.0
False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,0.0
False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,0.0
False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,0.0003300330033002563
False,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,0.09900990099009865
False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,True,0.08910891089108885
False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,0.09900990099009865
False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,0.08910891089108885
False,False,True,True,True,True,True,True,False,False,True,True,False,True,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,False,False,True,True,False,True,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,0.0
False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,0.0
False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,0.0
False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,0.0
False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,0.0
False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,0.09900990099009865
False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,True,0.08910891089108885
False,False,True,True,True,True,True,True,False,True,False,False,False,False,True,False,0.09999999999999976
False,False,True,True,True,True,True,True,False,True,False,False,False,False,True,True,0.08910891089108885
False,False,True,True,True,True,True,True,False,True,False,False,False,True,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,False,True,False,False,False,True,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,0.030033003300330208
False,False,True,True,True,True,True,True,False,True,False,False,False,True,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,0.0
False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,True,0.0
False,False,True,True,True,True,True,True,False,True,False,False,True,False,True,False,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,False,False,True,False,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,False,False,True,True,False,False,0.0
False,False,True,True,True,True,True,True,False,True,False,False,True,True,False,True,0.0
False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,0.0
False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,0.09900990099009865
False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,0.08910891089108885
False,False,True,True,True,True,True,True,False,True,False,True,False,False,True,False,0.10033003300330023
False,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,0.08910891089108885
False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,0.030033003300330208
False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,False,True,False,True,False,True,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,False,0.0
False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,False,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,0.0
False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,0.07920792079207917
False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,True,0.06930693069306948
False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,0.07920792079207917
False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,True,0.06930693069306948
False,False,True,True,True,True,True,True,False,True,True,False,False,True,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,False,True,True,False,False,True,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,False,True,True,False,False,True,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,False,True,True,False,False,True,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,True,False,True,False,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,True,False,True,False,True,False,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,True,False,True,False,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,0.0
False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,True,0.0006600660066006236
False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,0.07920792079207917
False,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,0.06930693069306948
False,False,True,True,True,True,True,True,False,True,True,True,False,False,True,False,0.07920792079207917
False,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,0.06930693069306948
False,False,True,True,True,True,True,True,False,True,True,True,False,True,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,False,True,True,True,False,True,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,0.0
False,False,True,True,True,True,True,True,False,True,True,True,True,False,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,0.0
False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,0.0
False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,0.0
False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,0.06930693069306948
False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,0.06930693069306948
False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,0.06930693069306948
False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,0.06930693069306948
False,False,True,True,True,True,True,True,True,False,False,False,False,True,False,False,0.03960396039603964
False,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,0.03960396039603964
False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,0.03960396039603964
False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,0.03960396039603964
False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,0.0
False,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,False,True,False,True,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,False,True,False,True,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,False,0.0
False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,False,True,True,False,True,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,0.0
False,False,True,True,True,True,True,True,True,False,False,True,True,True,False,False,0.0
False,False,True,True,True,True,True,True,True,False,False,True,True,True,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,0.0
False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,0.06930693069306948
False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,True,0.05940594059405979
False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,0.06930693069306948
False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,0.05940594059405979
False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,0.03960396039603964
False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,0.03960396039603964
False,False,True,True,True,True,True,True,True,False,True,False,False,True,True,False,0.03960396039603964
False,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,0.03960396039603964
False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,0.0
False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,0.0
False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,0.0
False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,0.0
False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,0.0
False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,0.0
False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,0.0
False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,0.0
False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,0.0
False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,0.0
False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,True,False,False,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,True,False,False,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,0.0
False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,False,True,True,False,True,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,0.0
False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,0.0
False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,0.0
False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,0.0
False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,0.0
False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,0.02970297029702995
False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,0.0
False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0.0003300330033002563
False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,0.0
False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0.0
False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0003300330033002563
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.39603960396039617
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.39603960396039617
False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.39603960396039617
False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.37788778877887774
False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3676567656765676
False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.3174917491749175
False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.34653465346534673
False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,0.30825082508250845
False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.18844884488448854
False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.1887788778877888
False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.18811881188118817
False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,0.1887788778877888
False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.14851485148514876
False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.1188118811881188
False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.13894389438943855
False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,0.10891089108910912
False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.3069306930693071
False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.30726072607260746
False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.3069306930693071
False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,0.28712871287128694
False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.25874587458745835
False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,0.22805280528052818
False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,0.2376237623762376
False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,0.21881188118811845
False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.14884488448844901
False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,0.14917491749174938
False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.14851485148514876
False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,0.14917491749174938
False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,0.10891089108910912
False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,0.08910891089108885
False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,0.09933993399339891
False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,0.07920792079207917
False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.3762376237623761
False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.3663366336633662
False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.3663366336633662
False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,0.3478547854785481
False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.3366336633663364
False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.2785478547854786
False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0.3168316831683169
False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,0.26831683168316844
False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.16897689768976876
False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0.1587458745874587
False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0.1686468646864685
False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,0.15841584158415845
False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,0.1287128712871285
False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,0.09933993399339891
False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,0.1287128712871285
False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,0.08943894389438922
False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.28712871287128694
False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0.27821782178217824
False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,0.27722772277227725
False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,0.2676567656765678
False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.22772277227722781
False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,0.19834983498349823
False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,0.20792079207920766
False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,0.18844884488448854
False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,0.12904290429042886
False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,0.1287128712871285
False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,0.12904290429042886
False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,0.12904290429042886
False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,0.09900990099009865
False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,0.08943894389438922
False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,0.09900990099009865
False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,0.07953795379537942
False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.26732673267326745
False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.26831683168316844
False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.26732673267326745
False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,0.26732673267326745
False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.17821782178217793
False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,0.1287128712871285
False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,0.16831683168316813
False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,0.1287128712871285
False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.13003300330032974
False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0.10957095709570974
False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0.13003300330032974
False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,0.10990099009901011
False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0.09900990099009865
False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,0.04950495049504933
False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,0.08943894389438922
False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,0.03960396039603964
False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.19801980198019797
False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0.19900990099009885
False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,0.19801980198019797
False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,0.19801980198019797
False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,0.15841584158415845
False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,0.1188118811881188
False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,0.14851485148514876
False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,0.1188118811881188
False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,0.08976897689768959
False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,0.09009900990098996
False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,0.08976897689768959
False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,0.08976897689768959
False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,0.05940594059405979
False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,0.03960396039603964
False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,0.049834983498349694
False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,0.02970297029702995
False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0.2475247524752473
False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0.2376237623762376
False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,0.2475247524752473
False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,0.23828382838283824
False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,0.16831683168316813
False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,0.10891089108910912
False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0.14851485148514876
False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,0.09900990099009865
False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,0.10990099009901011
False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0.07953795379537942
False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.10957095709570974
False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,0.08019801980198016
False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,0.0798679867986799
False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,0.03960396039603964
False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,0.07920792079207917
False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,True,0.02970297029702995
False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,0.17821782178217793
False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0.17821782178217793
False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.17821782178217793
False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,0.17887788778877867
False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,0.14884488448844901
False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,0.10891089108910912
False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,0.1287128712871285
False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,0.09900990099009865
